x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-4.027494733906112,-0.0026622354146688954,0.03629347821841359,0.016955681532286604,-4.0643868049371425,0.009042043182971693,0.0358986607763327,-0.06253151878061952,-4.053558350779583,-0.01488597641241532,0.03242842075779445,-0.017050421400990445,-4.031413155587301,0.018038600568471008,0.0254828154911252,0.029909850332322182,-4.050627279012415,-0.039769575311732974,0.03546152537893246,0.017935302381358653,-4.045574053576905,0.025100287075785044,0.02881638656648557,-0.05372892569353016,-4.031130002032564,0.018250010859302584,0.03911616589961423,0.02423095527789837,-4.003815828300551,-0.04113196565417021,0.028254806938880005,0.11340347507433153,-3.977200554009144,0.013701111682368344,0.028109641611523132,0.11445821221965513,-3.985765878499668,-0.028479579735785517,0.0204455718269717,0.1140818943015845
-4.027547978614405,0.19192093532371712,0.03663259184905932,-0.26405892430560207,-4.064205964073483,-0.1865757301653176,0.034648030400720314,0.24125802956850215,-4.053856070307831,-0.2104576201843245,0.03208741232977464,0.28568509485760113,-4.031052383575932,-0.17743934492936012,0.02608101249777164,0.3305227069609777,-4.05142267051865,-0.2353816678849979,0.035820231426559636,0.32159247453055906,-4.045072047835389,-0.1704227467517145,0.027741808052614964,0.2479047092492037,-4.030765001815379,0.21278980455227006,0.0396007850051722,-0.2558582981344008,-4.004638467613635,0.15357396971180914,0.030522876440366636,-0.1702330474351868,-3.9769265317754967,0.2084092467754646,0.030398805855916238,-0.16922546491458978,-3.986335470094384,0.1663435351444836,0.022727209713003387,-0.17208112063379333
-4.023709559907931,-0.0037042194783844795,0.03135141336294728,0.039949514378473217,-4.0679374786767895,0.008034594487349278,0.03947319099209035,-0.04029777177887933,-4.058065222711518,-0.01580763834044296,0.03780111422692666,0.0032924986903304365,-4.034601170474518,0.017301824931682447,0.032691466636991184,0.04617724495628167,-4.05613030387635,-0.04078763999004617,0.042252080917170816,0.0404175698729814,-4.048480502770423,0.024292251436296902,0.03269990223759904,-0.035900359145712164,-4.0265092057243335,0.017125482563602024,0.034483619042484176,0.049047669067446335,-4.001566988219397,-0.04197126354334718,0.027118215491662902,0.13192051120547182,-3.972758346839988,0.012865667730065505,0.02701429655762444,0.1328902620904946,-3.983008599391495,-0.02909620347693145,0.01928558730032752,0.12768400271827507
-4.023783644297499,0.1909544546415344,0.032150403650516746,-0.24267920378747637,-4.067776786787043,-0.18763051353585,0.03866723555651277,0.2645733704430637,-4.0583813754783264,0.17875237365115168,0.03786696420073327,-0.277228154446659,-4.0342551339758845,0.21194011937531945,0.033615011536116825,-0.23601461917397296,-4.056946056676151,0.15370375205249268,0.043060432314630435,-0.23864073076418224,-4.047994657741698,-0.17128299248728734,0.031981895054684795,0.2669177347049147,-4.026166696073061,0.21173643494458605,0.0354645724238331,-0.23255904000789826,-4.002406413490265,0.1527519483896473,0.02975662571577234,-0.15208513583730288,-3.9725010334853854,0.20759045286078465,0.02967210179943433,-0.15114910630978468,-3.983590523461033,0.1657442376407473,0.021839267354693017,-0.1588526986245939
-4.019964555204668,-0.004611629691005481,0.02729681957476722,0.05996891621336081,-4.07152939705776,0.006918812123403506,0.04395870296537404,-0.015667149560186555,-4.054806328005303,-0.016888770774255442,0.03232240111180009,0.027153416007884068,-4.030016331588379,0.016354434282185415,0.028894719152637364,0.06707912203705317,-4.053871981635101,-0.042006057800505314,0.0382876176993468,0.06730771726895163,-4.051420317591443,0.02336826371566772,0.03732024974878309,-0.015508764953691856,-4.02193196737417,0.016126161460378347,0.03081339162367513,0.07109626879204939,-3.9993513745224716,-0.04278316825000278,0.02671492299902628,0.14983485223884624,-3.9683492244281706,0.012056464257125116,0.02664911967323864,0.15074508793866687,-3.9802756387082185,-0.0296834642842983,0.018662213382201143,0.14063918379711945
-4.020056787798488,0.19010852174020906,0.028496197899034435,-0.22397823244630682,-4.071391020815292,0.201383675357985,0.043645359974170315,-0.2941629597972921,-4.055144103420788,0.17775510173296824,0.03286546943195777,-0.2551587608390946,-4.029689242902735,0.21105045959778196,0.030236301593378426,-0.21634914454695767,-4.054712102791111,0.15254664029955214,0.03963377204472583,-0.2130536442684101,-4.05095295231713,-0.1722684803766108,0.03701007444970925,0.288711619206682,-4.0216094441449615,0.2107931153167001,0.032235316999516116,-0.21170784720090896,-4.000207037887472,0.15194625266037282,0.029711620043803205,-0.13430180026095967,-3.968108095143029,0.20678688317024765,0.029664021432011974,-0.13341291311336434,-3.980869307993904,0.16516630079593198,0.02147499705814353,-0.14609819659763668
-4.016254617363684,-0.005408877036718079,0.024016633250108298,0.07755554717361762,-4.067363347308132,0.005667526260632771,0.037762100778224464,0.011959353223731706,-4.051589001386128,-0.01782031025163497,0.02776229421517588,0.04770664355641058,-4.025468233710779,0.01550959710403721,0.025909318702439267,0.08571620005998902,-4.05166116998512,-0.0431188895700616,0.03537269915935763,0.091863440454306,-4.054398321924662,0.02230669334137117,0.042784306833842885,0.007927202715335202,-4.017393581838628,0.015225456396023076,0.028001160055497944,0.09096678328273294,-3.9971681128342653,-0.043588406594059666,0.027025584038584013,0.1676046686623906,-3.9639723574796233,0.011252857170887752,0.026995763169744686,0.1684790329237572,-3.9775659819779854,-0.030256498024328168,0.0185530331261908,0.15328157493828892
-4.016362794904418,0.18936069523942847,0.02556774419358065,-0.20745434675763919,-4.06724999678292,0.20022814289865004,0.0380012878426991,-0.26857409807197896,-4.051945407591161,0.1768927770144697,0.028716427086304088,-0.23608937291606946,-4.025158041768698,0.2102507593974041,0.02762364270363905,-0.19868101512739456,-4.052523547776522,0.1514786709887775,0.03720996796844375,-0.1894529000267819,-4.053952188057835,0.2167897731805836,0.042942850888149586,-0.2709557082121015,-4.017089072710708,0.20993509821495696,0.0298204957211526,-0.19275192285359394,-3.9980398809661466,0.15113648340394864,0.030377677411831824,-0.11643145060132196,-3.9637473003362054,0.20597820405921305,0.030365343828219832,-0.11556677080554367,-3.978171111938472,0.16459495479901218,0.02161866462495657,-0.13349102382035527
-4.012575580999629,-0.006117353508227175,0.021418657258427867,0.09318299002484182,-4.063245433924947,0.004585058556090149,0.03262980588125952,0.035848347936856366,-4.048407552050872,-0.018627427820158138,0.0239946396279827,0.0655114875744186,-4.02095302658075,0.014744823023303488,0.02365002240109116,0.1025863267924037,-4.049493974356746,-0.04415531979609105,0.03342090996790811,0.11473216242027805,-4.049616392594223,0.02108218163114076,0.03752373672390756,0.03495636231326732,-4.012890370746408,0.014399531016506316,0.025965457264080723,0.1091869522573305,-3.9950171512980672,-0.04440725901144707,0.028049048399805383,0.1856785007470136,-3.9596277362550216,0.010434621370763258,0.02805400841210896,0.1865394265175862,-3.974879212842492,-0.03082988528698552,0.018948844148549467,0.1659331300084117
-4.012697928069794,0.18869115991080973,0.023282317058924702,-0.19266615129368098,-4.063153732753825,0.1992242655758253,0.03334677283999665,-0.2463635907856539,-4.048780100607274,0.17614243408186894,0.02530486937947107,-0.21950545916666225,-4.020658130120284,0.20951999766402715,0.02570174893693924,-0.1825422737876632,-4.050377080752669,0.1504722119100034,0.035715553216313665,-0.16722218886768414,-4.0491947489616,0.21564650138154173,0.03822286397017291,-0.2456552871160993,-4.012602380126078,0.2091399641135145,0.028149196309227333,-0.17519224502593506,-3.9959052964782966,0.15030237617215145,0.03176261841474565,-0.09802572987422352,-3.9594190438276073,0.2051441905100888,0.03178479694246068,-0.09716320677497642,-3.975495810548232,0.16401576731450862,0.022267506748717702,-0.1207122528925254
-4.008924104871578,-0.006755979370339393,0.01942899403305108,0.10726948506308509,-4.059169247442308,0.0036423094439332893,0.028419501024283575,0.056648376416152564,-4.045257251925638,-0.01933192492448868,0.020914760196137826,0.08105104498471905,-4.016467730167003,0.01403988997595465,0.022050903461185968,0.11813652769343184,-4.047367636514468,-0.04514229273834952,0.03237110943895999,0.13651058389953274,-4.044881818933971,0.020000066641682884,0.033309758227850934,0.058834799265162004,-4.008419580843809,0.013626700862525931,0.024645351408708632,0.1262362381495808,-3.9928992489548527,-0.04526006202095703,0.029802103817261182,0.2045066076673568,-3.955316160017404,0.009581450050859835,0.029841532806961155,0.20537589445001025,-3.972215495201941,-0.03141802107159666,0.0198532616908672,0.17891186048087326
-4.009059224458984,0.18808223892418002,0.021574383734312783,-0.17922091773884025,-4.059096401253432,0.1983454884097352,0.029552468552606626,-0.22693424969555026,-4.045643890424127,0.17548406498291474,0.022535781095832208,-0.20496053762536065,-4.016186932367484,0.2088390721111641,0.02441363401505461,-0.16750876843146426,-4.048270482369235,0.1495014030253605,0.035101321116950635,-0.14578655528559414,-4.044481817601136,0.21462897766193328,0.03448645421315417,-0.22315536276690973,-4.008147046826558,0.20838707383792374,0.02717007617170025,-0.15857060385349184,-3.993804450195272,0.14942330399387604,0.033892235970608316,-0.07862824609269138,-3.955124531016387,0.20426423013963285,0.03394905069596136,-0.07774615051851641,-3.9728438556233727,0.16341428178248946,0.02343149890048466,-0.10744252502592544
-4.005297579680501,-0.007341693871170812,0.01798996537953598,0.12018914023397903,-4.0551294914852365,0.0028139343779777226,0.025013783558695626,0.0749221764352167,-4.042134209124469,-0.019952788048913817,0.018436570343325,0.09474526279189656,-4.012010150925262,0.013376323765976831,0.021063458646425327,0.13277487825092074,-4.045280454308728,-0.04610518397583442,0.03218559001123876,0.1577602575807523,-4.040189238047898,0.019031522169551868,0.03002334695781597,0.08020337535461425,-4.003979305349799,0.01288687960054935,0.02399866409463041,0.14255847318954806,-3.9908159841153945,-0.046167701829895325,0.03231967104875449,0.224552184471483,-3.9510392464135937,0.008672462342721537,0.03239412768559103,0.2254515509636068,-3.969575569987724,-0.032035474140829134,0.02128264839996615,0.19253986127601608
-4.005444413557924,0.18751795014920494,0.02039374818421556,-0.1667642644223704,-4.0550732127976765,0.197568523502082,0.026512227087399955,-0.20976503461107388,-4.042533264885447,0.17490013144941713,0.02033147559916292,-0.19206439932393327,-4.0117426244499415,0.20819032232317464,0.023718956211443737,-0.15318909830330155,-4.046202557988244,0.1485415300386417,0.035340795162853815,-0.12459766899836022,-4.039808607604507,0.2137105053210375,0.031627414464908264,-0.20285795835899534,-4.003721567757788,0.20765705641119744,0.026849833558421368,-0.1424577347141302,-3.991739338151993,0.14847777854308924,0.03681071473818415,-0.057763230892074975,-3.9508657971667414,0.2033168250918433,0.036903158704863166,-0.056839606767683175,-3.97021627947054,0.16277565899011995,0.025133445625486472,-0.09335403469694914
-4.00169405455494,-0.007889897049405653,0.01705846289576815,0.1322819015313012,-4.051121842327634,0.0020777163277267423,0.02231692639517848,0.09116180624808913,-4.0390352622564585,-0.0205066813179417,0.016490187612684254,0.10696228260858526,-4.007578818003478,0.0127369214504168,0.020655174245377703,0.14688125622670656,-4.043231727387472,-0.04706843383357054,0.032848841782886606,0.17902209345314374,-4.035534397498087,0.01815085133482891,0.02757025529772835,0.099631731816422,-3.999568426629564,0.012161065758758331,0.02400067886413877,0.15857345846759446,-3.9887697825811306,0.3430531236812636,0.03565545012034265,-0.3386086233421127,-3.9467994606649035,0.3978907477506216,0.0357663665695095,-0.3376547126722273,-3.966960766290738,-0.032697344072123075,0.02326636493154749,0.20715132108987588
-4.0018518524959275,0.1869836006571179,0.019704100926394175,-0.15497087134579518,-4.051080288001079,0.19687279973897626,0.02414016252014026,-0.19439742757422834,-4.039445395882817,0.17437512618189208,0.01862943326485596,-0.180472788987534,-4.0073240795744685,0.207557085316236,0.023592799369911842,-0.1392144643468013,-4.044173096064143,0.14756842069925008,0.03642928365194948,-0.10311986310865756,-4.03517138047139,0.2128670449777899,0.029562889934056792,-0.18422693185431227,-3.999325205314389,0.20693132527901284,0.02717214803349066,-0.12644226716764584,-3.9819087201075054,0.1474424304963373,0.0288832776535004,-0.03489859399638706,-3.93884164570989,0.20227857123863885,0.029013272316064955,-0.033911033066113094,-3.96761471317218,0.1620843140642301,0.027409391353345008,-0.07810239556114784
-3.998112180482785,-0.008414851137796553,0.016604683499478273,0.14386254118961728,-4.0471428320062985,0.0014140004304848408,0.020252213968655692,0.10580186668755093,-4.035957893359179,-0.021008383567837352,0.015019977485105276,0.11802835695324235,-4.003172937868143,0.012105309364032618,0.020808510082975813,0.16081724861732027,-4.041221727650158,-0.04805615221522047,0.03436688638977633,0.20083014948114847,-4.030914039571834,0.017334844745713784,0.025878351296970543,0.11763343536948336,-3.995186578808808,0.011430860330644554,0.02464330269013774,0.1746878081880876,-3.9789598714975782,-0.04808155263832034,0.02818530577357265,0.26675555620815417,-3.9347960742851167,0.3969727072671912,0.028335051654742694,-0.3173006245643568,-3.9643730268908968,-0.033419623571427304,0.02584734344212205,0.2231007120007321
-3.998280477505541,0.18646541243778966,0.019481934323270618,-0.14353600384395376,-4.04711455199769,0.1962399596867176,0.022368251302406716,-0.1804233991304715,-4.036378061030536,0.17389517862862872,0.017380544624170127,-0.16987830197324505,-4.002930831680864,0.2069232757956988,0.024024855055322217,-0.12522917655581256,-4.042182850694463,0.14655785552925946,0.038383489379399297,-0.08081661184857336,-4.030567342676919,0.2120766369956072,0.028231020004360213,-0.16677406000944184,-3.994957961602196,0.206191614547948,0.028137058853899492,-0.1101202223930456,-3.979921502550345,0.146627035581481,0.033520416897735744,-0.016905941955405457,-3.9268566201397728,0.2014588729959803,0.02198903916345556,-0.015818204675174696,-3.965041419362324,0.16132354124260218,0.030309357682136686,-0.061318189031368035
-3.9945511692567854,-0.008930050208920126,0.01661121424639154,0.1552288971229817,-4.043189752803955,0.0008051860307608794,0.01875978331979728,0.1192311442339915,-4.032900157457964,-0.021471177643125144,0.013982978584705222,0.12823659371393542,-3.9987923661649503,0.011465526416805457,0.021520271524205964,0.17493546677507588,-4.039251693583878,-0.04909270492281198,0.03676715714242783,0.2237250426555888,-4.026325809937007,0.016562191340133092,0.02489553880417137,0.13467956630230166,-3.990834129311237,0.010678005398462836,0.025934654406038583,0.19130531258969274,-3.9769889618387153,0.3412526289976143,0.033182298058627636,-0.2988271766424703,-3.9228274426798535,0.3962586854446427,0.021672675069952067,-0.3014830277515055,-3.961814948537472,-0.034219573038717005,0.029082993901509323,0.2407713517620748
-3.994729770260964,0.1859501718891407,0.019715792188851177,-0.13216763422379463,-4.043173649083339,0.19565340085731064,0.02114440620447711,-0.16747469709455132,-4.033329581010826,0.17344769922151346,0.01654771045898393,-0.1600022768661537,-3.998563055636614,0.20627298277261802,0.025018980859707482,-0.1108815841629998,-4.040233547682334,0.14548498377368446,0.0412416579955396,-0.057137127611112615,-4.025994566110205,0.2113188616634316,0.02758913013021741,-0.15004638063037185,-3.9906205692032684,0.20541952629971635,0.02976076065783244,-0.09308480231078536,-3.9701639092587633,0.14567378577604415,0.027205754525778232,0.004133399728864229,-3.9149022689709607,0.20083465075299364,0.015643014514921956,-0.002044549057268974,-3.9624993399982458,0.16047511912829196,0.03389842093675082,-0.04259799270987863
-3.991010766823181,-0.009448566511848971,0.017072439504375286,0.16666957716536684,-4.039260581066194,0.0002352687094350769,0.017794912262586084,0.13180296926745685,-4.029860627026396,-0.02190719998636273,0.013347664921660856,0.13785475766639388,-3.994437595981161,0.010801623484436891,0.022801349176447487,0.1895885061969856,-4.03732384800686,0.33999207751942073,0.04009891544331736,-0.3365280687551693,-4.021768188876936,0.01581293447391141,0.02458820251760997,0.15121108405947664,-3.986512178677273,0.009883934176211943,0.027899064611616727,0.2088370777243272,-3.9672504335432417,0.3403952165785214,0.027288422520355512,-0.2798431552094559,-3.9108855759559007,0.005491889832460073,0.015602123533776576,0.2955326009048173,-3.95928983761568,0.35509499221616714,0.03304646108255325,-0.3243958625219053
-3.991199738153418,0.18542489552485916,0.020405831047682624,-0.12057896397259027,-4.039255875692005,0.1950978557740522,0.020430971647935225,-0.15521320572234146,-4.030298771026124,0.1730210554293032,0.01610476007498873,-0.15058748254216764,-3.9942215635114726,0.20559007405039773,0.0265931193003872,-0.09581520402868604,-4.030524006456472,0.1443231034116068,0.033368354068213965,-0.03147461939123608,-4.021451930187458,0.2105743314061509,0.027612424198799505,-0.13361450104611866,-3.9863144999937488,0.20459607993272466,0.03207580616610327,-0.07491622051413377,-3.960442529211672,0.1448948379548707,0.021691559416166392,0.02132003436159524,-3.9107757381592516,0.20038797832589167,0.02151277555187292,0.007810887782959851,-3.952187937771357,0.1595184658209874,0.02655854383211514,-0.021477354294066383
-3.9874912402429206,-0.009983381611042341,0.01799425176823082,0.17847132613199246,-4.035353918576524,-0.00031057619714552903,0.01732670753348839,0.14384455592928036,-4.026838349917538,-0.022327758434708942,0.013093010424145379,0.14713233413332355,-3.990109762030465,0.010097270090269866,0.02467681521981348,0.20513777510805686,-4.02763754438824,0.3389510402031209,0.03273886168038925,-0.3134455330751986,-4.017240443559334,0.01506796402719421,0.02494013417787713,0.1676502810016372,-3.982222578395096,0.00902932343200813,0.030577481755820594,0.22771168948121445,-3.9575446324525743,0.3396991018812152,0.022117960103398296,-0.2644408008320045,-3.906767978592734,0.395194905520314,0.02166899330753212,-0.27800762002874696,-3.9489975684549368,0.3542496716953822,0.02612899674623381,-0.30566385901534826
-3.9876909078751415,0.18487650439449643,0.021563678290870667,-0.10848115890854004,-4.035360130100466,0.19455900390124625,0.020203598652074,-0.14332214113417158,-4.0272849050862325,0.17260427285192584,0.016035657106811853,-0.14139141562065893,-3.98990781662866,0.2048578001506625,0.02877957072197462,-0.07965982824491857,-4.0208585235841765,0.14337837140474755,0.026469951018885274,-0.01062022578829408,-4.01693908427879,0.20982420724759784,0.028293139797909875,-0.11706159391342875,-3.982041991926456,0.203701254709261,0.035131715545444885,-0.05517132812911163,-3.95075065041495,0.14426855340509945,0.016829144086758206,0.03513547082109192,-3.898864080482328,0.19977063341367515,0.016108840906957182,0.02143015590695374,-3.941912575021029,0.15876530767502134,0.02001571956592685,-0.004856352792470818
-3.9839933777872516,-0.010547710065605592,0.019394055112699867,0.19092624247650414,-4.031468950022441,-0.0008463773684956323,0.01733715582939057,0.1556655655057656,-4.023832819629194,-0.022743625777820548,0.013207828794398671,0.15630704011861846,-3.985810660625647,0.00933536008567354,0.027186374157076244,0.2219624079562399,-4.0179909561560825,0.33811090384534803,0.0262575465031194,-0.29483544284087004,-4.012742600133838,0.014308534656274213,0.0259519079196413,0.18441161318213284,-3.977967966832269,0.3983023172886793,0.03402828898286265,-0.33656620276923915,-3.947865279346848,0.3391451777775701,0.017531853503180043,-0.2521905371695882,-3.894868667814054,0.3946579073755835,0.016537444025096253,-0.2661270322855167,-3.938737268867529,-0.03663789378477486,0.01991859251007743,0.2940739668463391
