x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-4.004631798100281,-0.0035011673757903983,0.0010805525292432294,0.0193777769329046,-4.014432609741805,0.02707239126757785,-0.012448748010275148,-0.07428497870739076,-4.019117953617642,0.003084533017287921,-0.0032879023390377828,-0.04151658830542671,-4.017006587237882,0.01288501358991148,0.007093393907161035,-0.02233854824797732,-3.988831625504388,-0.04273749771904947,0.004411060701055595,0.07024527191550599,-4.021294312529922,-0.008071669976001977,-0.0007893722923052902,-0.050854668272674534,-3.982701440524584,0.026370344944453058,0.025475528052003364,0.1046925255078171,-4.009585451512522,0.010333285876206631,0.006682640728866223,0.027262998558663376,-4.026244758089931,-0.030376163659055988,-0.03909463710703397,-0.17133216581466154,-3.977351455143936,0.012748248994446043,0.03368098813364876,0.15567721940383886
-4.004701821447797,0.1916052708784113,0.0014681080679013214,-0.27296402721284174,-4.013891161916454,-0.16786890175404992,-0.013934447584422964,0.21444446599950184,-4.019056262957297,-0.19199011643678893,-0.004118234105146317,0.25012716271917873,-4.016748886966084,-0.18233794167749545,0.006646622942201489,0.2725739578406597,-3.989686375458769,0.15232093678430278,0.005815966139365716,-0.22104268569784197,-4.021455745929442,0.18706159110420773,-0.0018064656577587808,-0.3437865441309182,-3.982174033625695,0.22111812407332107,0.027569378562159703,-0.17984535933805254,-4.009378785794998,0.2053587686845597,0.0072279007000394906,-0.263304011886746,-4.026852281363111,-0.22491738588180807,-0.0425212804233272,0.10876579899068936,-3.977096490164048,0.207372178235052,0.036794532521725536,-0.12619276433825544
-4.000869716030229,-0.0035375976336825266,-0.0039911724763555135,0.020181583722656493,-4.017248539951535,0.027449464020830344,-0.009645558264432929,-0.08260123458418289,-4.022896065286033,0.003190402041265777,0.0008843091492372579,-0.04385188973138937,-4.020395645799633,0.01268854140771064,0.012098102099014685,-0.01800521220289636,-3.9866399567230832,-0.042883661652517585,0.0013951124254088752,0.07346914421236345,-4.017714514107358,-0.008034614522790307,-0.008682196540377145,-0.051673813800558736,-3.9777516711442287,0.025612728054238948,0.02397247137539865,0.121405663873895,-4.005271610421307,0.010134397535344314,0.00196182046230457,0.03164987990963186,-4.031350629080748,-0.02921271822029231,-0.04034596444351341,-0.19702334786956807,-3.9729490465993456,0.011742957770833371,0.034270677234960426,0.177867602967441
-4.000940467982902,-0.19860208443281707,-0.0035875408019023836,0.3116025818780606,-4.016699550671118,-0.1675329012476507,-0.011297582956116586,0.2070229578656259,-4.022832257245208,-0.1919442186343628,7.271354609470359e-06,0.2491099136912057,-4.020141874971479,0.2076349212049272,0.011737997854956756,-0.3068466270478099,-3.9874976299561338,0.15221826120046886,0.0028644953096561444,-0.2187732923463307,-4.017875206397815,-0.20303100370823304,-0.00971567281638832,0.2382572121334643,-3.977239416583144,0.22038316686942666,0.02640058465287656,-0.16361881889624907,-4.0050689224706,-0.18501563211398928,0.0025948180604972075,0.3249511359185299,-4.031934883445154,-0.2237350481048409,-0.044286431400904776,0.08266420131182015,-3.9727141874439296,0.20635814143556566,0.037828029294309236,-0.10381015371311016
-4.004912509671558,-0.0034292067106846402,0.002644510835658829,0.017790414531497822,-4.020050208696071,0.027748763988530382,-0.0071571237988040685,-0.08920226528317378,-4.026671141617895,0.0031776287427521532,0.004989469628433585,-0.04357071958847414,-4.0159891765473805,0.012347692288828456,0.005601065314000558,-0.010485071410953116,-3.984453264732125,-0.04294451991980759,-0.0015109705372704698,0.07481183877247999,-4.021935826471978,-0.007771610949806412,-0.004950528573719034,-0.05747441645302144,-3.9728317532457553,0.024893425522486527,0.023128208274951573,0.13727447840787022,-4.0087692351128785,0.010069276985235577,0.009093840778867806,0.03308763306467849,-4.0364095844072505,-0.028007160254538338,-0.042633147374668376,-0.22365572363273847,-3.968587024615218,0.0107150708435238,0.03575182622004704,0.20056329759804573
-4.004981093805772,0.19165471951969276,0.0030003191262887854,-0.2740569663047546,-4.0194952334163,-0.16726987172473326,-0.008941169104467545,0.20121401959863186,-4.02660758904304,0.1982276788000774,0.004118055236664102,-0.3346752548975935,-4.015742222701604,-0.1828541360406885,0.0053913638857814965,0.2839597827936045,-3.9853121551305217,0.15219905994612054,-1.4733761820869907e-05,-0.2183474220561304,-4.022091258690975,-0.2028222316876606,-0.006100016902779463,0.2336424800189625,-3.972333884735306,0.21967660536343786,0.025873697843108976,-0.14802306360632514,-4.008567849573175,0.20505964625534115,0.009755593440161376,-0.25671227460832863,-4.036969727612341,-0.22249466028948686,-0.047106261847323146,0.055280094671403185,-3.9683727231983483,0.20530793632077232,0.03976309217200795,-0.0806306771841084
-4.0011479994153785,-0.003509912009497629,-0.002480820199806307,0.01957075584817919,-4.022840630850793,0.027978806846669646,-0.004916888712494906,-0.09427596023403377,-4.022643035467038,0.003047361501066298,-0.002575449861287768,-0.04069655658426363,-4.019399305422418,0.012190505922238276,0.011070559541653584,-0.007017874864065632,-3.9822681739315984,-0.04292268065189436,-0.004381682202943479,0.07433085708314853,-4.026147703324728,-0.007613655825347594,-0.0014271673024002145,-0.06095832982515431,-3.9679403526280375,0.024193879455305826,0.02291323657098248,0.15270890001642495,-4.004466656648068,0.009799781343658387,0.004621347947994803,0.03903168445122507,-4.0414196208181306,-0.026730037666424955,-0.04600065995389508,-0.2518852178861489,-3.9642665644719326,0.009639202300036677,0.03815047862832578,0.22432769376069675
-4.001218197655568,-0.1985961978574281,-0.002089405082842723,0.3114699237405779,-4.0222810547138605,-0.16707232772981706,-0.006802407917175582,0.1968516455438296,-4.022582088237017,-0.19203756364149074,-0.0033893809929730397,0.2511726792177037,-4.0191554953039725,0.20715195435470185,0.010930202044372271,-0.2961874492123696,-3.983126627544636,0.1522618116833737,-0.002895065061280507,-0.2197312813391792,-4.026299976441235,0.1875287287771865,-0.002646333898903301,-0.35409119567301617,-3.9674564750389294,0.2189803760178196,0.02596741457131097,-0.13265824649671187,-4.004270661021195,-0.18538813393861645,0.005401981637019305,0.3331691023904663,-4.0419542215714594,-0.22116596474701056,-0.05103836431161806,0.02594072361304212,-3.964073780425932,0.20419571348736346,0.04263703250353972,-0.05608120188781482
-4.005190121612717,-0.003444541693247649,0.004139993391968836,0.01812879381421728,-4.025622501268457,0.02814625883543589,-0.002865375006298991,-0.09796935185817184,-4.026422839509847,0.003132623221482305,0.0016340725913810356,-0.04257739561018682,-4.015012456216879,0.011875902963547874,0.005006453060124882,-7.745365770417399e-05,-3.9800813913109687,-0.04281863703079826,-0.007289690688064089,0.07203701750818409,-4.022549401865692,-0.007555494059588941,-0.009728157812363624,-0.06224390731870921,-3.9630768675185744,0.023496270168458608,0.02331424964137673,0.16810261758546574,-4.007978423699966,0.00965651500685938,0.01206536368482863,0.04219457259669257,-4.0463775408663984,-0.02535064335167886,-0.05051954983935722,-0.28239854524847724,-3.9599898661561848,0.008489173197679112,0.041515408465783415,0.2497433052336461
-4.005259012446582,0.19161779333952444,0.0045025692682531815,-0.2732450466984095,-4.025059576091748,-0.16693450857300252,-0.004824762043462428,0.1938081788916848,-4.026360187045417,-0.19201272193108576,0.0007825246791772994,0.250620648439982,-4.014774938157608,-0.1833174889392434,0.0050049039869707965,0.2941808559259312,-3.9809377640515846,0.1524070593364168,-0.005848950337900408,-0.2229368964981024,-4.022700511746884,-0.2025366246958944,-0.010973035958737809,0.2273539161295053,-3.962606942115205,0.21827687931515627,0.02667630199308605,-0.1171351259062901,-4.00778529339983,0.2046033925917672,0.01290925513676248,-0.24665732892658976,-4.046884553733433,-0.21971696469117924,-0.056167520744326765,-0.006067464576000603,-3.9598200826922323,0.2029944267567143,0.04651027457045634,-0.029561160317008256
-4.001426656579792,-0.003568112928729106,-0.0009623316657150086,0.020854595829137013,-4.028398266263208,0.028256126451890632,-0.0009485984656287324,-0.10039284040591034,-4.030200441484038,0.0030980459539953487,0.0057949376479769395,-0.04181535154913685,-4.018441287936392,0.01173275090522777,0.010888521105489421,0.003080596150156545,-3.977889622864857,-0.042630806684291145,-0.010307688267862457,0.06789531673622956,-4.026751244240802,-0.007259590445012509,-0.006425957636147704,-0.06877000863817058,-3.9582414045289016,0.022783066381609512,0.02433359947496025,0.18384316358131197,-4.003693225547995,0.00929947191814004,0.007976108558230686,0.050069357636608025,-4.0512788930272565,-0.02383635337093559,-0.056288870035846775,-0.3159296015151173,-3.955760194157097,0.007237414037794627,0.045919051364116184,0.277425910307753
-4.001498018838366,0.19156762589550919,-0.0005452397491322683,-0.27213180233947654,-4.0278331437341715,-0.16685221696676844,-0.0029564552737469394,0.19199065514043934,-4.030138480564959,0.19813642179641908,0.004958630616994204,-0.33266430096147304,-4.018206632918288,0.20669686597175668,0.010950133028492551,-0.2861470784783812,-3.9787422389985423,0.1526373970271859,-0.008949781933137866,-0.2280218354500373,-4.026896436049702,-0.20228882695421446,-0.007801357808911114,0.2218785876066634,-3.9577857432012697,0.2175485414405761,0.028010462746586487,-0.10106518703204692,-4.003507236109631,0.20430615069125446,0.008977495710962846,-0.2400864050239176,-4.051755620094675,-0.21811322928156124,-0.06260746206614913,-0.04151602141692296,-3.9556154458763415,0.2016752132267915,0.05146756957027124,-0.0004278975103250149
-3.997666666320456,-0.0035465409386730706,-0.005987875795921799,0.020379103929906772,-4.0311701880735065,0.028311902764337427,0.0008833578290618475,-0.10162344164871524,-4.0261757521290304,0.002944244258119205,-0.0016946554022352581,-0.03842180276098789,-4.014072695598853,0.011420474287901687,0.005227191458924928,0.009969222975258207,-3.9756894910579987,-0.042355519256687374,-0.013510218642138612,0.06182462429764901,-4.030942212588786,-0.007056241480428577,-0.003363786056777845,-0.07325495501522883,-3.953434772372458,0.02203658952675169,0.025989159005945547,0.20032170063734966,-3.9994211130958073,0.00905711220801625,0.004175767610484494,0.05541469893061224,-4.056117884680306,-0.022151974734067603,-0.06343778249448757,-0.3532765817254967,-3.951581941611805,0.00585436556796598,0.051459011620064735,0.3080392119116785
-3.9977375971392295,-0.19858211006339788,-0.005580293717323664,0.3111667879686038,-4.030603950018219,-0.16682269705082456,-0.0011491110039124571,0.1913380510412761,-4.026116867243868,-0.19215336461319668,-0.0024630914574550154,0.2537259618769875,-4.0138442861130965,-0.1837760503848196,0.005426575918430091,0.3042967971902871,-3.9765366014431334,0.15295750595774435,-0.012273726156185627,-0.23509006010016106,-4.0310833374183925,-0.2021298075530817,-0.0048288851570824215,0.218364787408292,-3.952994040581923,0.2167773809993462,0.029995593018692538,-0.08405088823222423,-3.9992399708516473,-0.18612446339669592,0.005284061589096739,0.3494121819100439,-4.056560924174987,-0.21631719509106725,-0.0705033141289975,-0.081252797677631,-3.951464854300448,0.20020675888756734,0.05761979585829832,0.032018798287498096
-4.001709239340498,-0.0033811028201135296,0.0006430420420484124,0.01672923812597865,-4.033940403959235,0.028315674190434376,0.002677650016913065,-0.1017071511276943,-4.029959934536132,0.003003669468296916,0.002611427780084734,-0.03973284941510141,-4.017519807120791,0.011268147286735364,0.011512511862235831,0.013330213868295028,-3.9734774513239777,-0.04198695280167841,-0.016975527358188854,0.05369621796277518,-4.035125933569456,-0.006939161802658717,-0.0004615894089165821,-0.07583745433182433,-3.948658492961936,0.02123858307404325,0.028314575254048062,0.2179427506253777,-4.002962460119581,0.008921938964418563,0.012272305227297615,0.058400169699557414,-4.060887268076809,-0.020259114652211058,-0.07212837008255013,-0.3953201155503565,-3.947460719122695,0.004307877911081864,0.058260171824048274,0.3423103083107097
-4.0017768613969,0.19173162051020531,0.0009776268045679855,-0.2757507320123863,-4.0333740904754265,-0.16684454885759714,0.000643506994359179,0.1918193621630065,-4.029899861146766,-0.1921556318721361,0.001816770791782706,0.2537728633161313,-4.017294444175056,0.20622311825275694,0.011779116139601734,-0.2756982598770329,-3.9743171903800114,0.15337423891223953,-0.01590160299893335,-0.2442939132595236,-4.03526471680551,0.1881894036514608,-0.0019783384955530687,-0.3686659786131376,-3.948233721300456,0.21594457197965,0.032673430266555614,-0.06567579363720878,-4.002784021340292,0.2038657976590044,0.013440308621288763,-0.2303856311548861,-4.061292450369852,-0.2142874781660126,-0.08003477239355726,-0.1262216752275639,-3.947374561564473,0.19855465035528666,0.06510637799026246,0.0685533034629281
-3.997942228986696,-0.003404265128817724,-0.004537387835679741,0.01724037880446605,-4.036710981452578,0.028268190720634436,0.0044798942376193095,-0.10066049556373652,-4.033742973784208,0.0029403312825113104,0.006892228058105332,-0.03833646813850666,-4.013169981810002,0.010935108886351795,0.0062651509420610756,0.020676412667679608,-3.971249705601768,-0.04151701872740676,-0.020787481264123824,0.04333113942293088,-4.0315009287324814,-0.006904381829313522,-0.00935165806781582,-0.07660750420201973,-3.943914829860863,0.020369778468668887,0.03135991439381144,0.237134100148838,-3.9987067053871117,0.008554393327331572,0.008832595998191044,0.06650634644365949,-4.0655781999331735,-0.01811559877428676,-0.08255920589810854,-0.4430426639186049,-3.943403468557368,0.002562615916762434,0.06647744405952102,0.3810462461555093
-3.9980103142892722,-0.19846085193833135,-0.00419258025959042,0.3084882597251293,-4.036145617638166,-0.16691767696532442,0.0024666843263445788,0.1934324525153301,-4.033684167158558,0.19796277302675205,0.006125498695335199,-0.3288368836907136,-4.012951279632275,-0.18427612814182365,0.006678679195414668,0.3153294637149909,-3.9720800459763153,-0.2363348120387664,-0.019920858475665205,0.32938361390573523,-4.031639016369067,-0.2018910302582956,-0.010883808151856212,0.21311033193657125,-3.9435074342914884,0.21502999456047767,0.0361025963967882,-0.04549435394491458,-3.998535617520565,0.20354860382130768,0.010162722927064232,-0.22337681059370607,-4.065940511908659,-0.2119782288266426,-0.09142005917648063,-0.1774840274795952,-3.943352216239032,0.196680721989668,0.07409836898263121,0.11004221904168572
-4.001979531328039,-0.0032794139774908193,0.001977184934912166,0.014486060929733369,-4.0394839711774715,0.028168901722999205,0.006335333376651181,-0.09847132080324901,-4.029724911698023,0.002754157539750307,-0.00045123897847907263,-0.03422856851305933,-4.016636802195111,0.01075005525988959,0.012985268469714487,0.0247602299959756,-3.9768067422170894,-0.04093502366092594,-0.0133331861975505,0.030485741308381945,-4.0356768369742335,-0.006615176369594911,-0.006621601513124788,-0.08298587660584889,-3.93920683440028,0.01940945027839764,0.03519270931788991,0.2583571125018065,-3.9944646454441393,0.008282884632617615,0.005695186715190112,0.07249443200929556,-4.070180076485192,-0.4056810549844102,-0.09496973972607252,0.08501681078952883,-3.9394186017992388,0.0005794912243690664,0.07629921336346493,0.4251518948939619
-4.002045119607589,0.1918141261901441,0.002266906153506833,-0.27757238532620965,-4.038920593143012,-0.16704327179070688,0.004365906960586201,0.19620363869752988,-4.0296698285472266,-0.1923613198621324,-0.0011358103487402592,0.2583119535380296,-4.016421801089914,0.2056834025046272,0.013480473069634,-0.2637975777379667,-3.9776254426903086,0.15437556979114347,-0.012723471371382862,-0.26637394901659084,-4.035809140501625,-0.20164158571967888,-0.008281319045241766,0.2076005875354831,-3.938818645394712,0.2140117661232184,0.040359851567926035,-0.023021093882309718,-3.994298987751487,-0.1869202496607972,0.007145075355376024,0.3669687607225875,-4.07829369758488,-0.20933513060729408,-0.09326940351028196,-0.2360540549455658,-3.939407011974752,0.19454242200276395,0.08480225126134416,0.1574641747225659
-3.998208837083786,-0.003340091892032271,-0.0032845415530173604,0.01582465948252404,-4.042261458578826,0.028015958648258427,0.008289979734536799,-0.09509884585767132,-4.03351705494447,0.002776828167333157,0.004030428722020333,-0.03472900787122757,-4.012308133039822,0.010371657048387994,0.008204521514874667,0.03310656039725268,-3.9745379312944857,-0.04056249968469858,-0.01805095035171468,0.02226888744671129,-4.039841972216019,-0.006402201597110385,-0.004129307294532103,-0.08768312650273119,-3.934538410072248,0.018334954673600662,0.03989942969027985,0.2821176749088221,-3.998037392744704,0.0080994444449079,0.014484450569827771,0.07654732093696609,-4.082480400197026,-0.4030093475584382,-0.09799048460919328,0.02581311593589919,-3.9355161635346967,-0.001684838487621576,0.08795153475579548,0.475649324841144
-3.9982756389216263,-0.19841478513247432,-0.0029680483633668796,0.307469467483763,-4.041701139405862,-0.16722382266789218,0.006388002817383373,0.2001879890905333,-4.033461518381124,0.19784075065534928,0.0033358485645957822,-0.326137572254503,-4.012100699898853,0.20537499702289536,0.00886665272281972,-0.25697650248955345,-3.975349181288181,0.15481360601932456,-0.01760557260278045,-0.2760542180672386,-4.0399700162479615,-0.20146472078554767,-0.005882969824586727,0.2036941448545333,-3.9341717109787764,0.2128657461848273,0.04554178318845629,0.0022810415860914372,-3.9978754038558053,0.20301078739032105,0.016015396988567094,-0.2115307452521156,-4.090540587148195,-0.20662864690997032,-0.09747422229047527,-0.2961079304502972,-3.9355498603044485,0.19209224446249568,0.09746452125261837,0.21193162099623947
-4.002243934624276,-0.003250667552867459,0.0031813409863083813,0.013851975621820889,-4.045045615859219,0.027806185168351344,0.01039176259919404,-0.0904729937480353,-4.0295047033680165,0.002671463918916677,-0.0031869028804942788,-0.032404533355405885,-4.007993199958395,0.01012758606193237,0.003727122673028649,0.03848986336934873,-3.9722529091677927,-0.040052797494633724,-0.023126656964125226,0.0110243173797544,-4.043999310663671,-0.006259133584466782,-0.0018090869274960614,-0.0908387521619516,-3.929914396055079,0.017121247760206154,0.045587404020178114,0.3089780097367764,-3.9938151881079977,0.007663556238183654,0.01178478208352478,0.08616084882322106,-4.094673160086393,-0.4002356657733849,-0.10339638089948122,-0.03568800070751632,-3.931708015415199,0.3856953683464577,0.10170315367254316,-0.04848560673740604
-4.002308947975333,0.19182551502033424,0.003458380498744799,-0.27782550480260326,-4.0444894921558525,-0.16746316253350418,0.008582302724233335,0.2054703359974224,-4.029451274089638,-0.19240464105394472,-0.0038349935476023967,0.2592711902983809,-4.007790648237156,-0.18504761328474206,0.004496919940415625,0.33234640047167713,-3.973053965117686,-0.2348355781732439,-0.022906170616530136,0.2963217272556252,-4.044124493335359,-0.2013551077503649,-0.0036258619707350928,0.20127285893853888,-3.929571971099875,0.2115650113497824,0.051766964214913634,0.03101343829562825,-3.993661916983235,0.20261461642826267,0.013507999059989204,-0.20278078969966112,-4.102677873401862,-0.5937346090892669,-0.10411014091363156,0.2226658996844051,-3.92399410804827,0.1892732639885162,0.10073344153779502,0.2744742964302899
