x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-4.0758960538060105,-0.05634142920092783,0.1561698440351919,0.2534488455630257,-4.106031824702294,-0.3579178288352345,0.12269811829157926,0.6146288704794829,-4.068504842322406,-0.05903732584254035,0.16270239332588046,0.34915744715879865,-4.090542002043414,-0.35997852006407915,0.13034221652498096,0.7428241328756456,-4.088409878794435,0.03995468229180707,0.1367825675294321,0.16802931998330833,-4.085990591816763,-0.027707731150822174,0.14927216378054925,0.2001024916643036,-4.07810893819529,-0.026529932976801673,0.13690089467718575,0.2380919141913607,-4.092406166205431,-0.3696633509582705,0.1328858063100514,0.7218506943793723,-4.111576369342445,-0.4251275156293777,0.12287345779502233,0.6602212053352592,-4.098425386690988,-0.3989294197109138,0.12323392857704644,0.724612519843431
-4.077022882390029,0.13624590502880454,0.16123882094645242,0.013810981555522794,-4.113190181278998,-0.1647046051587167,0.1349906957011689,0.3629706954290033,-4.069685588839257,0.13344191310841622,0.16968554226905644,0.11187539509901864,-4.097741572444694,-0.16687349184078415,0.14519869918249387,0.493835816931935,-4.087610785148598,-0.1568330750690365,0.14014315392909826,0.5005427072845914,-4.08654474643978,-0.22461433483427115,0.1532742136138353,0.5359010900194243,-4.078639536854825,-0.2233150754977757,0.14166273296101298,0.5706311141990361,-4.099799433224597,-0.1766054494176279,0.14732282019763884,0.4737704823648293,-4.1200789196550325,-0.2319103238899909,0.1360778819017275,0.4086145086987752,-4.106403975085208,-0.20570764263406888,0.13772617897391504,0.4731169978672243
-4.074297964289453,-0.0607769885135499,0.16151504057756289,0.35271107105228167,-4.116484273382174,0.02826637407828586,0.14225010960974896,0.11571437350919248,-4.067016750577088,-0.06365379570562532,0.17192305017103682,0.4529213917732992,-4.101079042281511,0.025934319943304085,0.15507541552113258,0.2502060013303896,-4.09074744664998,0.03606397583432622,0.1501540080747901,0.25510122284763337,-4.091037033136465,-0.03194213424510242,0.1639922354142238,0.2951673652584761,-4.083105838364781,-0.030434189575642038,0.1530753552449937,0.3257177108890567,-4.103331542212949,0.016162334615505647,0.15679822984493544,0.2309074127133781,-4.124717126132833,-0.038953658695752034,0.14425017207570298,0.1617386820610039,-4.110518127937889,-0.012772115509748105,0.14718851893125953,0.2268177519281089
-4.075513504059725,0.13172392979413283,0.16856926199860853,0.11499708868886035,-4.115918945900607,-0.16857690144050178,0.14456439707993282,0.4496775953411061,-4.068289826491202,0.12867319226932458,0.1809814780065028,0.21898069733121914,-4.100560355882645,0.21854097117973048,0.16007953554774038,0.010172632748814192,-4.090026167133293,-0.16084726891577347,0.15525603253174278,0.5911242175771162,-4.091675875821367,0.16050842172400093,0.16989558271939334,0.058362486723680385,-4.083714522156294,0.1622146203596711,0.1595897094627748,0.08495211316833651,-4.103008295520639,0.2087367668833872,0.161416378099203,-0.008500557127664898,-4.125496199306748,-0.2358144647735659,0.14748494571692308,0.4962256148762072,-4.1107735702480825,-0.20965739263704725,0.1517248739698217,0.5620697235196181
-4.072879025463842,-0.06536193704141083,0.17086920377238574,0.4557605777152206,-4.119290483929418,0.02423617170328754,0.15355794898675496,0.2058289537202996,-4.065716362645815,0.3208088541833384,0.1853610919531272,-0.011597151788810016,-4.0961895364590495,0.02152854119544023,0.16028298820271664,0.3487755936172993,-4.093243112511608,0.03179935021676383,0.1670785168832851,0.35109214610613904,-4.088465707386886,-0.03659061163044619,0.17106283245386694,0.39946376940546907,-4.080470229749101,-0.03479226710726799,0.16128875172614154,0.4234277307455683,-4.098833560182971,0.011712254480487544,0.1612463669566497,0.33044502418229266,-4.1302124886022185,-0.043046412563263775,0.15740945801444722,0.2534161804666259,-4.114966718100824,-0.01695368355974755,0.16296626844021406,0.3207710389128552
-4.074186264204671,0.12698444922991434,0.17998441532669016,0.2214340646100096,-4.118805760495352,-0.17271010425413053,0.15767452806116095,0.5427410268588319,-4.059300185562148,0.12357924535002235,0.18512914891735105,0.3333640039784456,-4.0957589656351425,0.21405109274940315,0.16725850007506265,0.11061503829104022,-4.092607125507273,0.2242001444530775,0.1741003598054079,0.11540264226197115,-4.089197519619496,0.15574431163951402,0.17905210784197634,0.16521980139641493,-4.081166075091247,0.1577212882335644,0.1697573063410529,0.18561887414339734,-4.098599315093361,0.2042156080036506,0.16785526744029555,0.09263700708138567,-4.131073416853485,0.14951873643628918,0.16247778162377974,0.014227075699835253,-4.115305791772019,0.17551781664796884,0.16938168921847116,0.08358934511140345
-4.071646575220073,0.3191385392246465,0.18441309661889035,-0.009510937068065772,-4.1222599625804355,0.019885521921478574,0.16852934859833754,0.3035957512703588,-4.056828600655148,0.3156501886592682,0.1917964289969199,0.10429821371283544,-4.091477943780154,0.016976544544903688,0.16947080084088345,0.4510466033761007,-4.088123122618212,0.4164555347681922,0.1764084126506473,-0.11769357394269593,-4.086082633386706,0.3479116743188094,0.18235650386990465,-0.06606246606947072,-4.078011649326576,0.3500591705123952,0.17346968382392086,-0.04907160795339982,-4.094515002933289,0.007135230834454442,0.16970800758192325,0.4332207643460732,-4.128083042124759,-0.04751529778857283,0.16276232313777644,0.35344414270553315,-4.111795435439061,-0.02157615663912829,0.17105347612069924,0.4245598803961797
-4.06526380443558,0.12191663577337253,0.18422287787752903,0.33521645440414594,-4.121862252142005,0.21225509092996755,0.17460126362374476,0.06844290710360748,-4.0505155968819615,0.5075801788538644,0.1938823932711766,-0.12227467948254447,-4.091138412889256,0.20934737182975446,0.17849173290840548,0.21621043487434927,-4.079794011922848,0.21930245599603992,0.1740545411717934,0.2250419134641663,-4.07912439990033,0.15070737460498698,0.1810352545485152,0.27815540638105674,-4.071010465916326,0.1529291357685614,0.17248825166485288,0.29293029290365064,-4.094372298316601,0.1994992025393603,0.17837242286884472,0.19847502221045416,-4.1290333480805295,0.14496334125524266,0.1698312059918871,0.11618316852118765,-4.112226958571842,0.17076236242168108,0.17954467372862282,0.1903074273083263
-4.062825471720113,0.3140043814095152,0.19092720696561194,0.10581602835970919,-4.117617150323406,0.01511577698830635,0.17597012176581692,0.4107282348582142,-4.040363993304885,0.3102855366199809,0.19143689968152566,0.2247673769780499,-4.086951465452661,0.40152834331926057,0.18281594160589248,-0.015282769286848212,-4.075407962802927,0.4115649740273181,0.17855537944107672,-0.008080388406735778,-4.0761102524082276,0.3428472075431532,0.1865983626761364,0.047589745055150866,-4.067951883200956,0.34522600322493896,0.1783468575229259,0.05922576071491833,-4.0903823142658124,0.39168108286724895,0.1823419233130538,-0.03306014823959355,-4.126134081255427,-0.05213347168004037,0.17215486936231084,0.4572657315952863,-4.108811711323408,0.3629222638834369,0.18335082227478933,-0.04079601430350952
-4.056545384091923,0.5059505018106263,0.19304352753280613,-0.12107910249580078,-4.11731483478364,0.20736353657444206,0.1841846864629812,0.1782784977273076,-4.034158282572484,0.5022295148856981,0.1959322472210867,-0.0019495945048677301,-4.078920898586277,0.2043195367054189,0.1825102862201555,0.3290499035867158,-4.067176663322382,0.21439147540507614,0.17839377167294196,0.3351944381061781,-4.069253308257366,0.5348715890314582,0.18755015757723936,-0.18090468347316926,-4.061047363136457,0.14805484599276578,0.17953137273722425,0.4024477461557434,-4.082548692608468,0.1944763257841232,0.18168072034826194,0.31115496540408105,-4.127176750689027,0.1401900001691744,0.1813001839942166,0.22340883098847347,-4.101553266045739,0.16570932295377264,0.1825349019887192,0.30366857604767983
-4.04642637405571,0.30866234718563196,0.1906219454828901,0.2257591069921825,-4.113167564052152,0.3994376168105072,0.18775025641752732,-0.05111483080753251,-4.024113692274772,0.6940808302851724,0.19589325533098936,-0.22698419439237005,-4.074834507852168,0.3964378575679638,0.18909128429188984,0.09901933919398108,-4.062888833814279,0.4065855680890057,0.1850976604350656,0.10364850879542364,-4.0585558764767375,0.33763021201104226,0.183932063907776,0.1645861907830983,-4.058086266216602,0.3402368465712737,0.1875803276603391,0.1713071563815126,-4.078659166092785,0.3866077802523366,0.1879038196563436,0.08082187293834989,-4.124372950685643,0.3323201724209303,0.18576836061398608,-0.0070522047366428356,-4.098239079586664,0.35782435698301884,0.1886082735096728,0.07365126440365899
-4.040253127111997,0.5006214411898355,0.19513712762273375,-0.0012599162065922154,-4.105178811715941,0.20218916905897175,0.1867279598013767,0.29443321537283795,-4.010232075669068,0.4967775403240778,0.191353571443142,0.12053534261055628,-4.066905750700808,0.5884176320523656,0.19107167107576944,-0.12855525491235062,-4.054757122452498,0.5986391071599279,0.18717063061097405,-0.12540239028556496,-4.0518032722365165,0.5297080954590254,0.18722378772343795,-0.06489908373930603,-4.051281529285176,0.5322480393956991,0.1910064707879693,-0.05683156779479481,-4.070927010487738,0.5786088674136759,0.18952025711511056,-0.14719113455258678,-4.1177265472372255,0.13508724504722144,0.1856273165192532,0.33800929430560306,-4.091082592447004,0.5498122458351633,0.190081298797746,-0.15410087755904367
-4.030240698288201,0.6924875124615238,0.1951119292986019,-0.22658999745439026,-4.101135028334761,0.39422641467728975,0.19261662410883346,0.06596419326957215,-4.000296524862586,0.6887163955876203,0.1937642782953531,-0.10620269966384673,-4.055137398059761,0.39114530534899294,0.1885005659775225,0.21780196291775547,-4.042784340309301,0.4013976924631538,0.18466258280526274,0.2199998266953816,-4.041209110327336,0.33246416812754664,0.18592580604865186,0.28051926457363,-4.040636568497262,0.3349737707624965,0.18986983943207347,0.2895133532003488,-4.059354833139465,0.3813497650571068,0.18657643442405888,0.19878555404641327,-4.11502480233628,0.32714962863715874,0.19238750240536528,0.10912652927376172,-4.0800863475303,0.3525490767843391,0.1869992812465651,0.19201246612727046
-4.01639094803897,0.49519019442087464,0.1905801293495141,0.12074033778116536,-4.093250500041216,0.5861400144602122,0.19393590797422489,-0.16030276533328247,-3.9865221969508333,0.491421984901397,0.1916402243020761,0.24081167320111124,-4.047314491952782,0.5831428428321186,0.19285660523587755,-0.010001314346989254,-4.034756386460038,0.5934659639256615,0.1890625793391704,-0.009221568820394016,-4.034559826964784,0.5245146894049689,0.1915361913401244,0.05175611599746592,-4.033937093082012,0.5269527630177863,0.19566010649608045,0.062206937681085324,-4.051727837838323,0.5733812750711232,0.19055214550498709,-0.029726888390394,-4.1084818097635365,0.5190688758449875,0.19457003299084047,-0.1172274803483529,-4.073035365994613,0.5445723293140152,0.1908395305691105,-0.036343032773100636
-4.006487144150553,0.6871433521577444,0.1929949361051374,-0.10628429459979541,-4.081527699752011,0.38884697078019503,0.19072985266755926,0.1867493249259768,-3.9766937572528054,0.6833635953870502,0.19645645776609835,0.0141680169371437,-4.035651635096139,0.7750512065379674,0.19265657894893776,-0.2361780837682513,-4.022887067181524,0.3962065534452375,0.18887814796276248,0.3366489012991332,-4.024069533176686,0.7164479735445285,0.1925713136600737,-0.17491100869074638,-4.023398037821656,0.7188098611870206,0.19690424524970213,-0.16292988764944816,-4.0402602123369,0.3761101683211807,0.1899576077371792,0.3165077204890576,-4.098100432246636,0.32176866352766403,0.19222548338387346,0.22998186111557056,-4.062143919408333,0.3472990281283751,0.19011266991364847,0.3099616490967509
-3.992744277107398,0.4898549495569309,0.1908692502131415,0.2405430177310979,-4.073750760336408,0.5808011064135032,0.1944648391660788,-0.040225357253425485,-3.963026485345064,0.8752052147668965,0.19673981810484129,-0.21067174992348311,-4.02015061096538,0.5777737391681382,0.1879330172735728,0.11055468421519382,-4.01496293611262,0.5882091767611675,0.19561112598874514,0.1089675667119054,-4.0097405737057965,0.5191664804662295,0.1890730934862588,0.1718079117378311,-4.009021840597915,0.5214940810445402,0.1936456474967132,0.18484115264383688,-4.032738008970476,0.5680905514223854,0.1962877621469604,0.08922936734361606,-4.091665058976084,0.5136985266314853,0.19682512060618487,0.003556551078696429,-4.055197938845766,0.5392758062752318,0.1963119028955835,0.08274180826020791
-3.9829471781162593,0.681810755255372,0.19568011056776347,0.013613726828807793,-4.0621347382081385,0.383499430843127,0.19366033202101024,0.3069618116137787,-3.9455223810497264,0.6778940861736821,0.1925263831063716,0.13705455623330728,-4.008595136182017,0.7697753223314105,0.19014411095787664,-0.11744905028544216,-4.003198752577397,0.7800686974492101,0.19779047732298324,-0.1161896887718006,-3.999357244096471,0.7111501960765487,0.19250925172101546,-0.05577872607966522,-3.9985919589770247,0.7133942050738552,0.19734247054958995,-0.041052206592873314,-4.021376197942028,0.7599367761253003,0.19807234949383268,-0.13567528975045492,-4.081391088443453,0.7055332627675396,0.1968962516277588,-0.221146065265398,-4.044412422720262,0.7311213711665617,0.19796673906078768,-0.1421535621042303
-3.969310963011152,0.8736667852476645,0.19595238510433963,-0.21151463856876604,-4.054464749591275,0.5754105293567815,0.19979956825328585,0.08105734838466808,-3.9319644993262526,0.8698120435501848,0.1952674742310377,-0.08924983013979992,-3.993199629735389,0.5725098255825538,0.18779512995216774,0.22868234392944825,-3.9875973786284127,0.5827436523484302,0.1954666835475473,0.2317990438081265,-3.9851342401749403,0.5138640721482921,0.19139367719942213,0.29093261755530586,-3.9843240748755493,0.5160703310044047,0.1965214264177325,0.306831679848528,-4.006177462419521,0.5626105197813337,0.1953588436988236,0.21238007064607747,-4.067280423188103,0.5082217993292917,0.19247333032245084,0.1266167832068006,-4.02978999529693,0.5337962641960567,0.19512366781870305,0.205875814834508
-3.9518376273061984,0.6763617567768891,0.1917220923329643,0.13602110115327307,-4.042956539004138,0.7671912158984793,0.2014207152209792,-0.1425398328789086,-3.914568258455248,0.6725053393920568,0.19348247762824167,0.25813025034107784,-3.9817494332237375,0.764521231415231,0.1923687768307568,0.0006168922388745668,-3.975942505581444,0.7746137615716079,0.20010266442370966,0.006576474515256003,-3.9748569587319738,0.7058151637621031,0.19721232955052825,0.06419032802607691,-3.974002668255459,0.7079285902043656,0.20265806001470305,0.08198981681142323,-3.9949252520238967,0.7544809956360538,0.1996064451117452,-0.012880166101550072,-4.057115987201517,0.7001402258398354,0.19500566598658686,-0.0997065251538472,-4.019114070013009,0.7256705803654582,0.1992411841153932,-0.019471032250676867
-3.9383103921706604,0.8682945353200231,0.19444251435602977,-0.09058143108284791,-4.027612714686169,0.5698400290727081,0.198569918563401,0.20632036194347156,-3.901118151667408,0.8644145554218802,0.19864508263506328,0.03216739677640973,-3.9664590085954337,0.5672356313124702,0.19238111467553426,0.347294877898786,-3.9604502303500118,0.9663875444487784,0.2002341939140149,-0.21690590482050776,-3.960740655456732,0.8976434888997481,0.1984961361110498,-0.16036941094813942,-3.959844096451372,0.8996560516151619,0.2042978563509315,-0.1405413651227797,-3.9798356321111763,0.946264040797785,0.19934884178971413,-0.2365474859044415,-4.04311318268472,0.5028359210300016,0.1930115354835099,0.2476095380632161,-4.004600658405701,0.9174604648394028,0.19885176347037967,-0.24327448258949416
-3.92094450146426,0.6709942715911945,0.19263088573437281,0.2565984968259548,-4.016215914104715,0.7616504987648807,0.20269632580227046,-0.017744978875878864,-3.8838298605589694,1.0562156564034488,0.19928843057059148,-0.19185823661461954,-3.955114295969184,0.7591752197445747,0.19932701223351,0.1209087243884796,-3.941122479461036,0.7690504446952394,0.19589607581760474,0.1316618211660319,-3.942787785678737,0.7003154090506134,0.195288747892087,0.1877860735931194,-3.9418509754190687,0.7022833584656387,0.2014870290484759,0.20900735754130287,-3.9609103512952175,0.7489353215556699,0.1946178920716253,0.11180481408690296,-4.03305646426412,0.694752839111431,0.19796372624477426,0.021473431019119388,-3.986251449108913,0.7201361166441447,0.1939862738185898,0.10495723685502087
-3.907524616032436,0.8629190615465978,0.1977628556708919,0.030319964731773008,-4.000982904129418,0.9533759918196408,0.20234142622475285,-0.2402600336538188,-3.8627055474309016,0.8588837053174482,0.19545126583829908,0.1564849464558014,-3.9399307915742927,0.9509662499398291,0.2017451867212796,-0.10286678833678824,-3.9257414705671314,0.9609057136078482,0.19852931224092527,-0.0933910528327658,-3.928781477497724,0.8921853244993376,0.1990444693639494,-0.037497470273648685,-3.927805308249756,0.8940398453378039,0.205667176199302,-0.01397135109550604,-3.9459316448641055,0.9408133760927349,0.19685398835336326,-0.11372160606838105,-4.019161407481891,0.8865665007868522,0.19839319486515666,-0.2028056871739074,-3.9718487267760287,0.9120255963298314,0.1960854185556902,-0.12080330148505007
-3.890266234801504,1.0547365450684252,0.19836925496552738,-0.1940340391453781,-3.981915384293025,0.7560252366655118,0.19753622555167646,0.1088100677894798,-3.845527873324552,1.0507485743274447,0.1985809647674151,-0.06873522046990482,-3.920911466575496,0.7536107367699779,0.1996878509545438,0.2460739957179061,-3.9065233562949744,0.7635741206016693,0.19666149118427007,0.254777223569973,-3.9109377710077378,0.6948484078464943,0.19829451995847644,0.31079699466983696,-3.909924511343,1.0857098316769964,0.20538774917739186,-0.2353763749101869,-3.9271153773422514,0.7434953904001137,0.1945795562319957,0.2340410982033055,-4.001430077466154,0.689242158299364,0.1943370811216785,0.14532063748837915,-3.9536082148494316,0.7147138329800081,0.1936693525259892,0.22677304141777416
-3.8691715039001355,0.8574117168493558,0.1944885741826198,0.15408749604383093,-3.966794879559715,0.9478490175791252,0.19971242690746607,-0.11563133498522303,-3.824512901838003,0.8534158210143639,0.197206260358017,0.2794466338646812,-3.9058392518400966,0.9454039193201909,0.20460933086890198,0.022419874337617995,-3.8912518738829416,0.9554242334376034,0.20175703565566952,0.02999560382737448,-3.897040802850808,0.8866743425991988,0.2045104598518732,0.08661391238785028,-3.88821031470946,0.8883361878492734,0.2006802216791881,0.11442183718299224,-3.912245469534249,0.9353821083437116,0.19926037819606185,0.008488736542870273,-3.987645234300167,0.8811270360242399,0.19724349387144607,-0.08031244608317031,-3.939313938189832,0.9066167505203672,0.19820481335434467,0.0008837224316272929
-3.8520232695631482,1.0492942820663431,0.19757032410349643,-0.07149006041503328,-3.9478378992081327,0.7505093423958537,0.1973998002077616,0.2328205144657573,-3.8074445854177164,1.0452583587960935,0.20279519303531066,0.05486389720485727,-3.8869311734536933,1.1370937360017646,0.20505772835565428,-0.19938071332380816,-3.872143389214189,1.147167358050767,0.20235694773221705,-0.1928701413233216,-3.879307315998824,1.0783673888872836,0.2062427380996302,-0.13522565568203124,-3.8704435909524735,1.0801017438965577,0.20296865842284795,-0.10884897492132717,-3.8935378273673744,1.1271715764962642,0.19943015292691926,-0.21530747729121424,-3.9700226935796814,0.6838048291062228,0.19563724494978266,0.26754619588726425,-3.921181603179424,1.0984258413741306,0.1982224878029772,-0.22330552960149525
