x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-4.054221882327579,0.013639982167681669,0.14398688758837805,0.2964090334668915,-4.058236186418287,-0.04613560677288761,0.1500387942226444,0.3218954396288889,-4.0734964616497145,-0.004018412109719205,0.13819450522364368,0.17834791754049753,-4.064829724737969,-0.0007295886473433768,0.15119953936138253,0.23101209473554185,-4.059441944966302,0.026582418877804104,0.1456076134641557,0.2859901598902706,-4.080634949364296,-0.040422679279880164,0.14951290802634135,0.22019457196256367,-4.082313847703484,-0.35736135448142026,0.11623746637178425,0.697174070291152,-4.065765029869993,-0.04422437454284375,0.14367102893098238,0.2721496691374966,-4.0715842091820935,0.005634708646511916,0.1377670418015173,0.1856947702609356,-4.078667618569952,0.009668704993127858,0.13728215335491714,0.15555282227351966
-4.053949082684225,0.2064472017302257,0.1499150682577159,0.05237704318823003,-4.0591588985537435,0.14656678398511966,0.15647670301522218,0.08003537798294548,-4.073576829891909,-0.20081960018980166,0.14176146357445366,0.5112353294072534,-4.064844316510915,0.19194482707149207,0.15581978125609336,-0.010418743146445673,-4.0589102965887465,0.21936015727630231,0.15132741666196112,0.04254106444182434,-4.081443402949895,0.1522810391845681,0.1539167994655926,-0.021843020923601297,-4.089461074793111,-0.16402672357258274,0.1301809477776073,0.4432259612757275,-4.06664951736085,0.14858649406264993,0.1491140223137323,0.028007264614982347,-4.071471515009164,-0.1911619192300892,0.14148093720673602,0.5184682831448445,-4.078474244470089,-0.1871245207306725,0.14039320980038753,0.4881996915236872
-4.04982013864962,0.00952912647955878,0.1509626091214805,0.3883512586113036,-4.056227562874041,-0.050411813508898284,0.1580774105748811,0.4177100347380739,-4.077593221895705,-0.007949274338582194,0.1519861701625987,0.2663703775839614,-4.0610054199694865,-0.005028680415457065,0.15561140639316445,0.3270877711086159,-4.054523093443222,0.02242866573446084,0.1521782379507976,0.3788831053434106,-4.078397782166204,-0.044674810899214164,0.1534799390471206,0.3151712675540437,-4.0927416092645625,0.02903608967955165,0.13904546700312184,0.1942473529766188,-4.063677787479596,-0.0483243008148489,0.14967416760603194,0.36377304567221214,-4.075294753393767,0.0017143210497971573,0.1518503028696329,0.27350144398305665,-4.082216734884703,0.005766510066917058,0.15015720363086127,0.2428500583002804
-4.049629556120029,0.20222203545574435,0.15872963429370657,0.14681382626252706,-4.0572357991442205,0.14215827509449472,0.16643161126964254,0.1787378612400499,-4.077752207382477,0.18471372076721548,0.15731357771427792,0.025219422441384448,-4.061105993577795,0.18757509099985328,0.16215316181533676,0.08723831263307663,-4.054074520128531,0.21509895969494308,0.15975590005766582,0.13778555366241702,-4.079291278384188,0.1479657934611635,0.15978336439820148,0.07455323679907988,-4.092160887470971,-0.1677726446996157,0.14293041406265422,0.5273590472746924,-4.064644273495894,0.1443887276072044,0.1569496285194762,0.12177547182965864,-4.07526046697277,0.19438030234204906,0.15732033174929405,0.032300634046615366,-4.082101404683365,0.19846029576074609,0.15501420479686687,0.001042298044737766
-4.045585115410914,0.39475696384274217,0.16166591081895712,-0.09188719854361324,-4.054392633642331,0.33455598729080016,0.17000636849444356,-0.05716562416544638,-4.074057932967134,-0.012273430901896254,0.15781796616310562,0.3631111346622085,-4.057354491757797,-0.00945486464238865,0.1638979280679983,0.4263706627962141,-4.049772540934632,0.4076150403356874,0.16251161113091414,-0.1005426564839915,-4.076331962514965,-0.04904310678070853,0.16127442913418308,0.4130789456640071,-4.095516340364964,0.0250796072610584,0.15347759500814806,0.28290910201694824,-4.0617564989437485,-0.05259292737379859,0.15938513795606934,0.4595701860068513,-4.071372860925929,-0.002606849046258186,0.15796634443022636,0.370193994354824,-4.07813219876815,0.0014942074538181749,0.1550350507577616,0.33834067507271304
-4.037689976134059,0.19773151640698905,0.15982816684808485,0.24712031322457692,-4.047701513896516,0.13745596828903608,0.16886305601113466,0.2839636776848697,-4.074303401585171,0.18029475316014912,0.1650801888563498,0.12405466755848668,-4.0575435890506455,0.18301242874291515,0.1724253413239226,0.1895092166957089,-4.041620240127918,0.21058226340781408,0.16050075800123434,0.2386807467432184,-4.077312824650578,0.14346935075096795,0.16953600804746322,0.1752668940491134,-4.095014748219741,0.21771738041972727,0.15913577704848705,0.0422944835494648,-4.0628083574912255,0.13995953022264818,0.1685765416762064,0.22106347056744088,-4.0714249979068535,0.18995948231116133,0.16537022431732284,0.13119009136464052,-4.078102314619073,0.19410938060579674,0.16180186425921586,0.09828115108130916
-4.033735345805919,0.39025281912207277,0.1647705731125764,0.008808666059393788,-4.044952394530734,0.32981762099306977,0.17454232956483204,0.04893542361716227,-4.070697506521968,0.37271424445161605,0.1675612822075195,-0.1123372666500046,-4.053883340475787,0.3753021031834268,0.17621552565783674,-0.044206021184785005,-4.037408594859762,0.4030908515361514,0.1652743729360987,0.0006141135047246782,-4.0744434376355585,0.33581063301060143,0.17304134592844547,-0.05950352199806984,-4.090660400611347,0.020713776321861777,0.15998166671947633,0.3806547600717404,-4.060009166886773,0.3323211734340231,0.1729978110875552,-0.01406169082938652,-4.067625808260631,0.3823740207491164,0.16799402614461564,-0.10509663715685992,-4.074220127006957,-0.002917098325749989,0.16376748728084206,0.4373231684832537
-4.025930289423478,0.1931982940767915,0.16494674643376428,0.34861074646198026,-4.038356042110872,0.5220631070533907,0.17552103803717528,-0.1839960860705308,-4.063243221632935,0.17563710107355893,0.1653145368745194,0.228170995827917,-4.046377298412119,0.1781486229934155,0.17533140523414106,0.29848423462135715,-4.029346777829041,0.20603184194145613,0.1652866552061932,0.3405444712109588,-4.067727224975347,0.13868445873533786,0.17185127548848408,0.28239046311576443,-4.09024612508491,0.2132453277900284,0.16759476192091113,0.14237954741006095,-4.053362743418091,0.13519481237257128,0.17271657727096748,0.327822178286575,-4.059978327845649,0.1852928289250485,0.16589209340147845,0.2355216901840909,-4.074278468973471,0.189554031806786,0.17251395065050712,0.2004120660864187
-4.022066323541942,0.3856371675676561,0.17191896136300389,0.11214510766062491,-4.027914779969803,0.32492093344024275,0.17184111631576465,0.1585123746487128,-4.059730479611464,0.3680582307797472,0.16987795679107776,-0.008144279022409884,-4.04281432595225,0.3703944287939583,0.1813010899265682,0.06582030337968903,-4.025226140990212,0.398463713341489,0.17209754463041238,0.10420389372793908,-4.06495353580064,0.3309918639158272,0.17749908475079934,0.0484543777349585,-4.08598121852911,0.4056200946457363,0.17044235286911236,-0.09309699124552707,-4.050658847170641,0.3274911628480396,0.17927302083669894,0.09419585145952944,-4.056272471267149,0.377704079245773,0.17060252720516028,-0.0005840102091339563,-4.0704873883373365,0.3818428057143948,0.17652219197223548,-0.03327179024332464
-4.014353580190589,0.5779321592267921,0.17416186351621638,-0.12174968601339864,-4.021416361300998,0.5172194305122865,0.1750113638087389,-0.07541398930081716,-4.052369314995868,0.1709588009387936,0.16971507121062954,0.3329533634473816,-4.035406437376371,0.5625165855786051,0.182617495994162,-0.16462859715111133,-4.017256866723382,0.5907551691507241,0.17418162250497116,-0.1296251291417956,-4.058333698522324,0.523183326938746,0.17846817230549855,-0.18339220937779954,-4.077868816636195,0.2085171823210766,0.16858041304420182,0.2481410785997992,-4.0441090239136805,0.5196512865240819,0.1811569378658896,-0.13700047486766478,-4.048718389682232,0.5700209298078431,0.1705908470009776,-0.23495719878078195,-4.062850532223049,0.5740519179121208,0.17585675616736898,-0.2654767492607961
-4.002794937006053,0.770186682336663,0.1717268697959484,-0.3548237395303939,-4.011071972690753,0.7094569152751501,0.17350308402272258,-0.30817436590710723,-4.0489501389770925,0.3633100129992556,0.1763741384795772,0.09822887691715701,-4.024156105664798,0.7546186010999659,0.17932492405113976,-0.3945985052522846,-4.005441763340366,0.7830096660842224,0.17158911992213524,-0.3626924352921719,-4.047870031983549,0.3260163589736005,0.17480032811794255,0.1598523251033943,-4.073698472989773,0.4008808308439688,0.1735432346161978,0.013014261345049207,-4.033715998183198,0.7117786195801972,0.1784169283685363,-0.36750618689086223,-4.037317971086076,0.3729244223054706,0.16589170302536194,0.10630697745256154,-4.051369493864806,0.3769131449670821,0.17054722118215307,0.07710651873481073
-3.9873912033593197,0.5730921693512219,0.16463039500534052,-0.013290605647041431,-3.99688283438525,0.5123421505116813,0.16733959670458046,0.033812941311171574,-4.0416839387171075,0.5555232899866178,0.17833871601792034,-0.1340325770733176,-4.009063733642798,0.5574656906960662,0.17143295394609406,-0.051171942144281835,-3.989781570018682,0.5859172639913026,0.1643352712162918,-0.02119536807750877,-4.041349704804077,0.5182610578098439,0.17799737462001045,-0.0729903950284575,-4.065680856372894,0.5931441637620363,0.1738035198430988,-0.2202828031274563,-4.019480425791595,0.5146296005174906,0.17106680463071905,-0.024300284830378216,-4.029859482639966,0.5653285779835653,0.16801784257441318,-0.12978835887516413,-4.0438312309654645,0.5692319835807678,0.1720893515568493,-0.15728834089124108
-3.9759293599722954,0.765517363998334,0.1643645828923997,-0.24984273102714394,-3.986635991375017,0.7047184376873864,0.16801585553080384,-0.20175208826522106,-4.030573472917375,0.7477020861944965,0.175658064476454,-0.3655746711944191,-3.997914419828878,0.7497678691443299,0.17040951510320845,-0.2852420920917772,-3.978063224738857,0.7783478395399921,0.16391136385474162,-0.2578549995823629,-4.03098448364788,0.7104439180888285,0.1765375667194413,-0.3046546934524146,-4.053817973097654,0.3960190363821504,0.1693978637805497,0.12179146522028345,-4.009187833781246,0.7069381042068874,0.1705807989341115,-0.2585038560527801,-4.018552911080296,0.36824812191019934,0.1654220753969099,0.21083460650860905,-4.032446591293849,0.3721175247984189,0.16894358473902446,0.1843609366942368
-3.960619012692329,0.5684763824765328,0.1593677282718568,0.08984121905360526,-3.9725416226212684,0.507641883576778,0.16398081376549944,0.13886462885942866,-4.0156194311934845,0.5505757300557691,0.16834657105256562,-0.023056983731824743,-3.982919062445992,0.5526772437534477,0.1647046732613729,0.0559699464763741,-3.962496267948056,0.5813115152863391,0.15875426386309435,0.08171249108173799,-4.016775605286104,0.5133032483283441,0.17044447285039302,0.03809314589971552,-4.045897592370011,0.5883602168974721,0.17183369308495536,-0.11302555503665696,-3.9950490716971054,0.5098436035851313,0.16541072181305588,0.08275494659459948,-4.0111879486420925,0.5606660902253345,0.16963876752708207,-0.02543969647190916,-4.025004240797879,0.5644700853952448,0.17263080347290918,-0.05062662884565805
-3.9492494850427984,0.7609977579902144,0.1611645526529289,-0.14862531567914233,-3.9623887849497335,0.7000818614786922,0.166758106342688,-0.09792844661189913,-4.00460791659237,0.7429336513328626,0.16788543137792913,-0.258254421086378,-3.9718655175709214,0.745101566729292,0.16582407219090034,-0.18055583222778915,-3.95087003764233,0.7738437107191256,0.16038851368472912,-0.15697621138513934,-4.006509540319537,0.7056232125036732,0.1712063357683873,-0.1963381767812819,-4.034130388032062,0.3912459641185336,0.16957318198422222,0.2285622978599733,-3.9848521996254047,0.7022557483139309,0.16706582074494788,-0.15351457222010367,-3.9999746268375858,0.7530005657830834,0.1691299735976439,-0.2601652673837126,-4.013714839089976,0.7567504471874964,0.17161827089599602,-0.2842584225285092
-3.934029529882994,0.5639789560566169,0.15819204633934605,0.19025068703162895,-3.94838714772016,0.8924700542342274,0.16479953741045006,-0.3337075653966622,-3.9897492435657127,0.5458624643426981,0.16272034295620158,0.08232299836959213,-3.956963486236337,0.9375103695444736,0.16221295554634454,-0.4166808767527922,-3.9353931634279467,0.5768322995418429,0.15724898945702634,0.18170034855195047,-3.992397076069464,0.8979354735616663,0.1672795722327617,-0.4305000241672049,-4.026305468749691,0.5835901082519183,0.17414442794142168,-0.006199767218403624,-3.970807084659127,0.8946406293195497,0.1639955293005458,-0.3891848285788632,-3.984914615521924,0.5559187331498672,0.16392666824996965,0.08072690539759203,-3.9985798301462254,0.5596493607217001,0.16593310244542586,0.05725845272818547
-3.9227499507618617,0.7565257879278464,0.16199706007997863,-0.04864854001988461,-3.930537746635475,0.6954330480449912,0.15812538610251678,0.006075588507579055,-3.978831994278859,0.7383232190364964,0.16436680292359346,-0.15492564655607707,-3.938213278845447,0.7405059849494758,0.15387933801128872,-0.07757188446970043,-3.92385651743711,0.7693955625974374,0.16088299642806536,-0.05753981959491347,-3.97443836659823,0.7008888007790325,0.1586695717494176,-0.09010461690906524,-4.014633666584653,0.7758424554691072,0.1740204325970536,-0.2392765260219649,-3.9529142720727353,0.697617068490292,0.15621183272896855,-0.04961587354233399,-3.9737962408589267,0.7483576601905179,0.1655412063579215,-0.15608287129214948,-3.987386842931792,0.7520514769100609,0.16707827149998955,-0.17881988883120778
-3.907619435003305,0.9489989008644718,0.16102408927958095,-0.2861590808341923,-3.916629085674575,0.8879755313075043,0.15824689787266835,-0.23283958283761544,-3.9640655298981287,0.541276096723296,0.1612682899924719,0.1847679270928029,-3.923403159146457,0.9331255470661716,0.15232790032189472,-0.3180250188704783,-3.908468606185161,0.9618889125923962,0.1597322000361671,-0.2954553001603334,-3.9604205905826495,0.8934227410780657,0.1568674794112363,-0.3288243559826906,-3.999116817475272,0.9681067079972454,0.1692349020766143,-0.472412970104334,-3.938961930702929,0.8901942920321376,0.15521951525812186,-0.28922467491984283,-3.958829087655116,0.940770253740618,0.1624195489320785,-0.3923090122486075,-3.97234581339359,0.9444374941913332,0.1635018737233654,-0.4144876188147293
-3.8886394569860157,0.7519906990741951,0.15530090766289711,0.05266712409285523,-3.898869575048425,0.690988068844001,0.15359010621591604,0.10528024543164108,-3.953240007963663,0.7337673217499399,0.16496364853432796,-0.05301475517032389,-3.904740648205134,0.7361993717571682,0.14596739994448515,0.01855519951519663,-3.8892308279333134,0.7648931360337494,0.1538230940329604,0.043038528243247935,-3.942552135761088,0.6964560330261172,0.1502909922915825,0.008928150956086178,-3.979754683315326,0.7710494637618647,0.1597866426745276,-0.13153196739004835,-3.9211580448622882,0.6932389010392714,0.149435021759725,0.048108114079930486,-3.940013682580304,0.7437609443470702,0.15457336868710633,-0.053142655809135415,-3.953457063509763,0.7474214902405667,0.1552121213470708,-0.07504925809126027
-3.873599643004532,0.944584308282141,0.1563542501447542,-0.18727134939538376,-3.885049813671545,0.8836135625418666,0.15569571112454886,-0.13527850955212034,-3.938564661528664,0.926186908749428,0.1639033534309215,-0.2894461540510278,-3.8900166607699904,0.9289592079526464,0.1463385039347891,-0.2247475592723184,-3.873932965212638,0.957513083388284,0.15468386459782538,-0.19743400791774235,-3.9286230151005657,0.8891388500461254,0.15046955531070422,-0.2328186634877091,-3.964333694040088,0.9635647304263688,0.15715600332672666,-0.3698486365410581,-3.9072932668415015,0.8859373090797641,0.15039718404132366,-0.19394759783668727,-3.9251384636933615,0.9363675999896768,0.15351051557092366,-0.2933442342706206,-3.9385086337049513,0.9400171215324772,0.1537111361852456,-0.3150204837238899
-3.854707956838889,1.1371639212468652,0.15260882315684654,-0.4268359274898713,-3.8673775424207073,1.0762024370934902,0.15299014093350646,-0.3750776312538351,-3.920040923353675,0.7291534024600269,0.15811443034990094,0.05011522913466498,-3.8714374766109376,0.7320818693466806,0.1418435527493427,0.11028212438184944,-3.854782703544873,1.150123184519376,0.15073518443947054,-0.4376036780823744,-3.910840238099643,0.6922230663844899,0.14581318204095006,0.10328883082884552,-3.9450623994315612,0.7665997747842802,0.14975903059590548,-0.032028272687984534,-3.8895745206599055,0.6890197818650855,0.1465182320845899,0.14214464906689953,-3.906411111693569,0.7394282689637117,0.14764363088551122,0.0435459055890528,-3.9197082912743024,0.7430779085206636,0.1474107265107678,0.021918701140060948
-3.8319646784139514,0.9402471500928838,0.1440721046070491,-0.09020062130853446,-3.845853493678837,0.8792760161257944,0.14548858830842976,-0.03833436136275775,-3.9054578553044745,0.9216964621504492,0.15911673493259426,-0.1888044751127531,-3.856795839224004,0.9249164441060826,0.1440491952369797,-0.1345024910224071,-3.831780239854487,0.9532249968407418,0.14198311087782306,-0.10145683908289738,-3.896995776771953,0.8849871034673547,0.14787895865752695,-0.1400715031038177,-3.929730403935877,0.9592922188080458,0.1491184651421458,-0.2739669858785853,-3.8757941250226033,0.8817726536137795,0.14936112506592789,-0.10096435021449628,-3.891622546314295,0.932158522176532,0.14851454899729227,-0.1991545544462174,-3.9048467331038887,0.9358121031502672,0.14784910053356906,-0.22086523424148288
-3.8131597354120936,1.1330417157711299,0.14226809218087844,-0.3341854955769865,-3.8282679733563216,1.0720445158033662,0.1447219010811746,-0.2818093603538667,-3.8870239260614654,1.1142266080203032,0.15534064543033918,-0.4273683511337128,-3.8382975103418815,0.7280564419912804,0.14135914541653155,0.1999332991868882,-3.812715739917672,1.1460568464419032,0.1399539740961651,-0.3461910807914979,-3.8792960347026058,0.6880907218770022,0.1450775285954506,0.1953677534958372,-3.910544559559715,0.7623921299626879,0.1436391254245741,0.06178401108819088,-3.8581586719503287,1.07447352095691,0.14734183806163795,-0.3430483728714502,-3.872979375870764,0.7352590076528345,0.1445314579083679,0.13644644765324196,-3.8861304910408836,0.7389201891793609,0.1434317958487394,0.1145600107232624
-3.790498901096671,0.9362118424558121,0.1355843822693387,-0.00023769327348971414,-3.8068270830402544,0.8751866619820856,0.13908571387409727,0.052790376991447896,-3.8647393939010604,0.9172850242632696,0.14679327840766493,-0.09002637434037741,-3.823736381502057,0.9209033960663432,0.14535781140026932,-0.04503046466468669,-3.7897946029888328,0.9492503950585256,0.13303015248033515,-0.01285556417194278,-3.8655342202650655,0.8808716872309164,0.14898488366536733,-0.04826253347843679,-3.895296716960461,0.9551937659999686,0.14487480564633792,-0.1823552911702849,-3.8366692015311923,0.87759626271176,0.14048087060420894,-0.007770355353547088,-3.858274195717707,0.9280469002265628,0.14726038686143275,-0.10737577232012513,-3.871352087257297,0.9317267947803454,0.14572299606320466,-0.1296555742935821
-3.771774664247555,1.1291551152964585,0.1355796284038689,-0.2472567102172628,-3.7893233498006134,1.0680686589595074,0.14014152141392622,-0.19297918553110802,-3.8463936934157936,1.1100312873351177,0.1449927509208574,-0.3330339507627586,-3.80531831358073,1.113674296485803,0.14445720210697555,-0.2885525491110491,-3.770809595087663,1.1422385194705411,0.13277304119689629,-0.2607844306581797,-3.8479167865204467,1.0735781198510328,0.1480196329957986,-0.2904803610131039,-3.876192841640462,0.758327961469971,0.14122769982293226,0.1522942158758259,-3.8191172762769554,1.0704532617915477,0.140325463497138,-0.2530403750608463,-3.839713257713176,1.1207853486750583,0.14511287141503024,-0.3502161209129879,-3.8527175513616903,0.7348505506784889,0.14312988457733306,0.2052199014140972
