x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-4.116295071047827,-0.5845606830277282,0.14483823136343574,0.9669815243423379,-4.1245717321876665,-0.6283662243747432,0.17604231536026474,0.994718287435008,-4.117169535493305,-0.5952930882164694,0.2440253286897893,1.213867602177383,-4.1261420168846294,-0.6338977070867226,0.1471358024032566,0.9796518561882192,-4.115892655845943,-0.5858695995383391,0.1937064503200185,1.072003263448472,-4.116608220049984,-0.5925093582433799,0.2480438725102399,1.2522028501219038,-4.109449030492189,-0.5531401640395601,0.1820226809321366,1.0100163252446517,-4.110554530836681,-0.5543549316339171,0.11755338522508213,0.8535302010911366,-4.123887935248657,-0.6284542213266016,0.23351352290395355,1.1596503972133243,-4.113574556213043,-0.5731792107276054,0.17352448157070766,0.993365631077354
-4.127986284708382,-0.3916493793687811,0.1641778618502825,0.7230781658051979,-4.13713905667516,-0.4359798476420633,0.1959366811089649,0.7620883804955186,-4.129075397257635,-0.4040032790405981,0.26830268073333696,1.0064673532936512,-4.138819971026363,-0.4410216376745615,0.166728839527021,0.7365657921958567,-4.12761004783671,-0.3937617624079768,0.21514651558898787,0.845825072087484,-4.1284584072148505,-0.40126845475631656,0.273087929512678,1.0463004262201716,-4.12051183377298,-0.36085228512680056,0.20222300743702964,0.7795691742750032,-4.1216416294693605,-0.36101461502474,0.13462398924690486,0.6000023702287975,-4.1364570196751895,-0.4370072545251705,0.25670653084822004,0.9483046802491834,-4.125038140427596,-0.3807497098956553,0.19339179419225472,0.7598166935018047
-4.135819272295758,-0.19913282200547727,0.17863942516638645,0.48623821083558905,-4.145858653628001,-0.24401860902168665,0.21117844871887528,0.5368935777565842,-4.137155462838447,-0.2132659657987604,0.28843202779921,0.8085356117623973,-4.147640403779854,-0.24854680030921525,0.18146015537093813,0.5006486218749112,-4.13548528308487,-0.20212109958405144,0.2320630170307376,0.6277576822170179,-4.136483776309977,-0.2105979425830012,0.2940139380370814,0.8501869001820268,-4.127728879475516,-0.16899929169586,0.2178143909225297,0.5567030817173736,-4.128861921769855,-0.1680073933213742,0.1466240366514808,0.35257107705246915,-4.145197164765691,-0.2460850232739848,0.2756726244532037,0.7459512463419977,-4.132653134625508,-0.18874332247761946,0.2085881280622908,0.5336796182265608
-4.139801928735868,-0.006921741519912844,0.18836418938309824,0.25475085516943846,-4.150739025808435,-0.05239313598169898,0.22191632027400693,0.3174669501395467,-4.141420782154422,-0.02299994216163648,0.30460274003445803,0.6185542233046891,-4.152611339786039,-0.05638429768117945,0.19147312780843634,0.2701944632786341,-4.139527705076551,-0.01086086818981874,0.2446181706750779,0.4161735210740888,-4.1406957351616365,-0.020418045770612625,0.31101767604072195,0.6623585459085272,-4.131108865309433,0.022507729712130053,0.2289484525568772,0.33976219262412555,-4.132222069636282,0.024758414581457392,0.15367545819253015,0.1094781225064126,-4.150118865231172,-0.05560420994944287,0.2905916493800437,0.5510432961606623,-4.13642800107506,0.0029293208209623107,0.21926172042682204,0.3132838016884909
-4.139940363566266,0.18508148854607584,0.193459206486487,0.026892447918999307,-4.151786888528068,0.13899291765908803,0.2282656592767979,0.10213698782638927,-4.1418807809976546,0.16688103171191376,0.3169738245005518,0.43501896723874384,-4.153739025739664,0.1355631756225625,0.19687701707400893,0.043484786327652784,-4.139744922440348,0.18011249617376204,0.2529416410965597,0.20944407632457854,-4.14110409607705,0.16935611734582592,0.3242648469588925,0.4813267279912492,-4.13065871071519,0.21376450625236265,0.2357436964093597,0.1270874692586994,-4.131726901344654,0.2173825156189848,0.15586502064265842,-0.13104999626306751,-4.151230949430161,0.13452372880849411,0.3016125153032569,0.3620448155328988,-4.13636941465864,0.19436468838354806,0.22552739646059186,0.09695335226225524
-4.136238733795345,0.37697880557602753,0.193997055444867,-0.1990608921525492,-4.1490070301748885,0.3302394800188674,0.23030839903332564,-0.11076272150320476,-4.138543160363416,0.3564653914585124,0.32567420384532664,0.2564468286778895,-4.151027762227212,0.32739730512856874,0.19774671280056205,-0.1811990540614476,-4.136142672516872,0.3708961089087323,0.25713052262305125,0.005949033011164423,-4.137716973730133,0.3588116088838097,0.3338913815187175,0.305625577302557,-4.126383420590143,0.4048702703602949,0.2382854457945337,-0.0829740031273874,-4.1273792510322735,0.4099681856227624,0.15324402071739707,-0.37078760663044985,-4.148540474853991,0.3243897494779944,0.3088534116139149,0.17743771139423792,-4.132482120890969,0.3856629034079553,0.22746646350583696,-0.11698299647627065
-4.128699157683824,0.5688734517585288,0.19001583760181603,-0.4248253262739792,-4.142402240574509,0.5214476948040012,0.22809314460326155,-0.3228883923903403,-4.131413852534246,0.5458420730630634,0.3308031404188844,0.08137821947802565,-4.14447981612464,0.5192211883726676,0.19412273171933309,-0.4055680364899195,-4.128724750338697,0.561588474392455,0.25724950328327456,-0.19591952174705632,-4.1305407415524575,0.5480359245123897,0.34000389306476864,0.13381445901814934,-4.118286015182937,0.5959254884747759,0.23662596573198594,-0.2920643361946319,-4.1191798873198175,0.6026186615775323,0.14582826858478806,-0.6114992310984649,-4.142052679864431,0.5140855164630492,0.31240216584179964,-0.0042759561886809285,-4.12476886282281,0.5769253285250118,0.22512680357631154,-0.3301865677551227
-4.117321688648654,0.7608675223932818,0.18151933107633644,-0.6521038629792895,-4.131973286678431,0.7127181491278599,0.22163537675545475,-0.53588361079311,-4.120497011072985,0.7350996010722619,0.3324307048084449,-0.09162426269135283,-4.134095392357186,0.7111369444844187,0.18601137098953469,-0.6313203093599165,-4.117492980850848,0.752288022382321,0.25333111284833343,-0.3977560091919469,-4.119580023062209,0.7371160629094953,0.34268018224513164,-0.03552316257944496,-4.106367505413441,0.7870302046600258,0.2307846790080933,-0.5018129147637542,-4.107127514088267,0.7954338503189348,0.13359828396281875,-0.8549304559049395,-4.13177096953517,0.7037024421103167,0.312316646718026,-0.1845750404425091,-4.11323035625231,0.7682527437580443,0.2185230722212091,-0.5443060911568073
-4.102104338200789,0.9530596289217627,0.16847725381675066,-0.8825815072372252,-4.117718923695873,0.9041493169870491,0.21091770453959252,-0.7513779042149038,-4.1057950190515395,0.9243256787689046,0.3305982195546179,-0.263979290085941,-4.119872653467498,0.9032434667212912,0.17338496480233634,-0.8601367303863782,-4.102447220403201,0.9430919950991564,0.2453759926644945,-0.6011418485752176,-4.104837701804018,0.9261381296173998,0.3419697189935427,-0.2037832142730666,-4.090626901320241,0.9782826317835336,0.22074842071281825,-0.7138356093296221,-4.091218837081889,0.9885068524213256,0.11649967484471994,-1.1027980953576095,-4.117696920692963,0.8933311819883097,0.30862514590917584,-0.3649223895818434,-4.0978653013771495,0.959743734539864,0.20763695039807287,-0.7609760302968247
-4.083043145622353,1.145542259636978,0.15082562367200616,-1.1179191626917162,-4.099635937356132,1.095835868893452,0.19589014645529448,-0.9709847781078637,-4.0873085054761615,1.1136070552416075,0.32531863375289904,-0.4370914795768728,-4.101807784133072,1.0956339074509982,0.1561822301946088,-1.093675308886366,-4.083585380501218,1.134095376790666,0.2333531556929901,-0.8076461692880782,-4.086314939211672,1.1151872534312528,0.33789405470808137,-0.37234587700721145,-4.071061248684569,1.1697776542865297,0.2064717085262258,-0.9297336487661126,-4.071448700033463,1.1819198104454054,0.09444371293756776,-1.3567775019025925,-4.099830297053197,1.0830613468032535,0.301326698117539,-0.5467688890824656,-4.078670426686353,1.151492935089148,0.19241742979213647,-0.9818143313560496
-4.060132300429614,1.3383984201704449,0.12846724041817184,-1.3597444603503188,-4.0777192199782615,1.2878665029586618,0.1764704508931372,-1.1962977110192519,-4.0650363643713305,1.3030294809573937,0.3165768041613616,-0.6123564538130312,-4.079895105984052,1.288392485561095,0.1343087240168815,-1.3335627584682817,-4.060903472965405,1.325389573523563,0.2172002323072285,-1.0188254641442558,-4.0640111941430455,1.3043476339579871,0.3304471371679372,-0.5425810196598126,-4.047665695598839,1.3616049138443416,0.18787703555090354,-1.1510907149678211,-4.047810303824553,1.3757385831663238,0.06730816289951591,-1.6184848405110634,-4.0781690701171325,1.2729812227762975,0.2903913203358897,-0.7315575467088564,-4.05564056798457,1.3435887767980879,0.17278114316501547,-1.2084180603790564
-4.033364332026205,1.5316971154456342,0.10127235121116546,-1.6096376007117763,-4.051961889919089,1.4803209353128126,0.15254449667275216,-1.4288825301617485,-4.038975774752182,1.4926775814085649,0.3043296750851009,-0.791165538374383,-4.054127256272831,1.4815901865379062,0.10763746884751584,-1.5813812848477973,-4.034395681494933,1.5170605442530627,0.19682372302434345,-1.2362208789775944,-4.0379242414638865,1.4937025612675474,0.3195955167747409,-0.7158535016902627,-4.0204335973219525,1.5538461340079928,0.1648552212515471,-1.3794667603059207,-4.020295532161228,1.5700057319483134,0.034938466089294636,-1.8894520719610048,-4.0527094456616055,1.4631773029153188,0.2757601694017125,-0.9207267531296608,-4.0287687924486075,1.5361103734956034,0.14861278195743435,-1.4423553247313774
-4.002730389717293,1.7254872035632642,0.06907959919692994,-1.8691101570650301,-4.0223554712128315,1.6732656526577192,0.1239668460695172,-1.6702644389819843,-4.0091222231240105,1.6826344789224081,0.2885063643176133,-0.9749093510011888,-4.024495452542073,1.6752788935121117,0.0760098431505599,-1.838648592214644,-4.004054470609873,1.7091860571365962,0.17209930544479154,-1.4613517208554871,-4.008050190238535,1.6833342540183784,0.3052784467409356,-0.8935276705323836,-3.9893566746417926,1.7465713060305852,0.1372658860454287,-1.6163869047708408,-3.9888954175222615,1.7647313007957242,-0.002850575349925451,-2.171092348419855,-4.023445899603299,1.6537334235317516,0.2573456343391193,-1.1157118207516759,-3.998046584978696,1.7291231403167768,0.1197656754628068,-1.685151723468311
-3.9682206456460274,1.9197891255954451,0.03169739605562933,-2.139574658033857,-3.988890158159678,1.8667479853470168,0.0905615572898775,-1.921907772383124,-3.9754695335455614,1.8729809767296155,0.2690081772975895,-1.1649794742946806,-3.9909898746718313,1.869483457795369,0.03923687130626704,-2.1067889496881707,-3.969870749467141,1.901831701661844,0.14287227102768182,-1.6957035813755033,-3.9743835051581673,1.8733233520729728,0.28740789333028793,-1.076970339013807,-3.9544252485211815,1.9398333124731164,0.10493814795001187,-1.8633235704856648,-3.9536007915063465,1.9598809083340725,-0.04627242231832255,-2.4646536384390094,-3.9903712311326633,1.844729274671866,0.2350313979240858,-1.3179437969851768,-3.9634641221723608,1.9226726992198384,0.08606264099344058,-1.9382693779207432
-3.9298248631341184,2.1145840192406453,-0.011094097105047808,-2.422302750321047,-3.9515551984527377,2.0607880202613043,0.05212340184221502,-2.1851863720001163,-3.93800991401097,2.0637940875915266,0.2457085878116959,-1.3627672701969051,-3.953600205515924,2.064191213821518,-0.0028989076874963715,-2.387093112965724,-3.931834115433904,2.0950452347924933,0.10895819940017176,-1.9407092419776069,-3.936917038116708,2.063747874016149,0.2658684865500118,-1.2675514217279191,-3.915628582271719,2.133660520192436,0.0676716765402986,-2.1216698062497006,-3.914403173339666,2.1553607941312776,-0.09556549508710274,-2.771158849196452,-3.9534766456392254,2.036238011238083,0.20867252198438227,-1.5288443709532331,-3.925010668187964,2.116776587277677,0.047297253435025714,-2.203076418930165
-3.8875331827493054,2.30979979880867,-0.05954015211146874,-2.7183699972793205,-3.910339438047512,2.255367863419119,0.008419674402212689,-2.4613424013270926,-3.89673403225914,2.2551446426530903,0.21845324240775785,-1.5696586966414556,-3.912316381239493,2.259338503710584,-0.05064076994681085,-2.680665095502146,-3.8899332107380538,2.2888487911604605,0.07014401456061962,-2.197720307486082,-3.8956420806363847,2.2546814096458743,0.2405174581154534,-1.466641238944228,-3.87295537186787,2.3280468510292964,0.02523828041530457,-2.39270162823611,-3.87129595745704,2.350999737249204,-0.15098867207103178,-3.0913317492225314,-3.912751885414465,2.2283226360436017,0.1780956345653176,-1.7498154545964788,-3.8826751364424106,2.3114132793142983,0.0032357250564224037,-2.4808047531148847
-3.841337186773132,2.505293987083889,-0.11390755205705516,-3.0285861227407,-3.8652320807791294,2.4504178216022026,-0.04080717362432917,-2.751431613182868,-3.851631139406078,2.4470936569056105,0.1870600684749287,-1.7870237322629303,-3.8671296111652818,2.454793956257836,-0.1042540718568538,-2.9883544460117566,-3.844156234914845,2.483228465988536,0.026189608410897985,-2.467967392639032,-3.850548452443467,2.446190263523314,0.21118463333656884,-1.6756032662496239,-3.826394434847284,2.5229388711161245,-0.022615752149417627,-2.677527291173296,-3.824275962712056,2.5465282704042704,-0.2128153070554824,-3.4255099077144515,-3.8681854326935934,2.421030762217337,0.14309932547338802,-1.982221741094052,-3.836446870856125,2.506508104547067,-0.04638037000587529,-2.77249415748888
-3.7912313070314543,2.700833492159349,-0.17447927451186918,-3.3534110513745996,-3.816223724347085,2.6457992575061957,-0.09583580588798654,-3.0562537649173764,-3.802689266267966,2.639687060733781,0.15131959382967008,-2.0161987234696617,-3.818033732040125,2.650338637766319,-0.16402116077708892,-3.3106740971501285,-3.7944916655950736,2.678120821562019,-0.023169739441882657,-2.7525068101749004,-3.801624647173001,2.6383292009572363,0.17767256801157635,-1.8957808287006923,-3.7759356574249616,2.7182195798800484,-0.07616629797288355,-2.9770219113623617,-3.7733453973039706,2.7415564273931734,-0.28132550520977145,-3.773548920515407,-3.8197648174492462,2.6143873008458867,0.10345489065150698,-2.227364267473237,-3.7863167087651832,2.7019158364783045,-0.10183025315565288,-3.0789214905896167
-3.7372146371882673,2.8960722188832997,-0.24154749553936117,-3.6928597274656036,-3.7633077391969616,2.8412842603197785,-0.15696088118633406,-3.3762683419338484,-3.74989552505329,2.8329483428413176,0.11099561936027684,-2.2584596804785804,-3.765026959284799,2.845643842476038,-0.2302346427200915,-3.647706309700598,-3.7409292491638335,2.8733960287116007,-0.07821987564538066,-3.052152295156929,-3.7488580631538566,2.8311353790268634,0.1397569514375625,-2.1284759359164656,-3.7215712658273614,2.913688898824632,-0.1357067362001308,-3.2917470645650297,-3.718514268756107,2.935552428897549,-0.3567964836200796,-4.134726460078742,-3.767477071432329,2.8083845798953297,0.05890760530204225,-2.486442811570481,-3.732278392035617,2.897400143911232,-0.1634086829674452,-3.4005153549256657
-3.679293192810601,3.090528456811463,-0.3154046900886732,-4.046402598338586,-3.706482053990566,3.036532950362904,-0.22448624802501105,-3.7114983118486786,-3.693236558196464,3.0268686076752163,0.06582642575070524,-2.5149843419679336,-3.7081140824352783,3.040248290550835,-0.30318876891410346,-3.999002962359379,-3.6834613285896016,3.0688377088999723,-0.13926292154851924,-3.3673916376747077,-3.69223535557332,3.0246199857706206,0.0971874327192332,-2.3749181822747105,-3.663297487850868,3.1090414441909333,-0.2015416774914314,-3.621857196537918,-3.6598032201781563,3.127826182483456,-0.4394910128216544,-4.507659778834888,-3.7113093798344217,3.0029694150621267,0.00917874907063264,-2.7605049669206214,-3.674330389157393,3.0926107956882616,-0.2314189900659585,-3.737259211097432
-3.617482623674372,3.283565391731181,-0.39633274205544494,-4.412873659289496,-3.6457513949833085,3.2310702754723253,-0.2987162142619846,-4.061428504594044,-3.63269918604296,3.2213935631259605,0.015526738911346566,-2.786800832900344,-3.6473091166242617,3.2335378634832614,-0.3831688281612911,-4.363491332824411,-3.6220845744116015,3.2641201786667566,-0.2066107543020134,-3.698290509054323,-3.631742955857907,3.2187570845803903,0.04968906907373898,-2.636221490424904,-3.601116658967049,3.3038430984431133,-0.27397882142218977,-3.9669981772133984,-3.5972466965284866,3.3175230235182043,-0.5296442083983521,-4.8902550303583885,-3.651249991533178,3.1980267732428524,-0.04603135026777979,-3.050380164839141,-3.612478173243628,3.287060582149973,-0.30616417428790715,-4.0885899244242
-3.5518113158397484,3.474379696797401,-0.48459021524123486,-4.790403219165783,-3.5811299894738617,3.4242655663327946,-0.3799447843538655,-4.424910279476894,-3.56827131478044,3.4164070730751965,-0.04020927774666029,-3.074721160368928,-3.5826383593545965,3.4247326077262064,-0.4704386548177793,-4.739401847753044,-3.556802170838268,3.4587847960975666,-0.2805765644830999,-4.044389504416824,-3.5673678141662992,3.413469207910212,-0.003035360734759081,-2.913326615292866,-3.5350397969981877,3.4975092079743044,-0.3533187849664577,-4.326208114184202,-3.5308962360581218,3.5036342948366244,-0.6274493090055201,-5.279708949460057,-3.587289456068322,3.393359966934625,-0.1070389535645626,-3.3565980319861732,-3.5467369616006277,3.4801053514926745,-0.3879359727763912,-4.453303858051179
-3.4823237219038004,3.6620045965623023,-0.5803982796245505,-5.1763962018942795,-3.5126446781472063,3.6153197632980936,-0.4684429899434033,-4.800089605188852,-3.499943173318936,3.611711207125588,-0.10170370095403884,-3.3792589120407555,-3.5141437072000725,3.6128872375930654,-0.5652266917728401,-5.124238342796196,-3.487626474916316,3.65221849192936,-0.3614643545714363,-4.404605440025321,-3.4990984300080954,3.6086094246775087,-0.0613018930406164,-3.206927986699712,-3.4650896128387005,3.689288845082596,-0.4398429472501418,-4.6978360604200935,-3.46082355016139,3.685031478931336,-0.7330434879947211,-5.672580044951893,-3.5194222567296296,3.588667882850757,-0.1741709142042861,-3.6792926201653584,-3.4771348545707745,3.670932208285432,-0.4770020499374147,-4.829488044613917
-3.4090836299725544,3.845334436306434,-0.6839262036624361,-5.567575976344203,-3.440338282881244,3.80326674580082,-0.5644447820471803,-5.184379731946231,-3.4277089491764245,3.80700328746866,-0.16928887919485394,-3.7005326817541055,-3.4418859624482114,3.7969121730930864,-0.667711458628764,-5.514811412498824,-3.4145821050777285,3.843639226320247,-0.4495564633719428,-4.777153556001293,-3.4269262415145447,3.8039400007337054,-0.12544045277461066,-3.517384966006351,-3.3913038359370486,3.8782611916440213,-0.5337996684585437,-5.079499012112369,-3.3871229205827635,3.860528961165032,-0.8464950888937589,-6.064934732176902,-3.4476488990726137,3.78352066999338,-0.2477567666075933,-4.01809752451777,-3.4037162104050664,3.8585623999849057,-0.573591810829693,-5.214497767312097
-3.3321769412464257,4.023176875322864,-0.7952777231893201,-5.96010522163002,-3.364272947965228,3.9869959613085824,-0.6681323766861049,-5.574499384007003,-3.3515688834270514,4.001851361440374,-0.2432995328299361,-4.038160254595649,-3.3659477189863494,3.9756215028608732,-0.7780076868787404,-5.907348211411661,-3.337709320551324,4.0320947143679415,-0.5450995344919687,-5.159511800663429,-3.350847441499871,3.999108476435533,-0.19578815209473768,-3.844620272089686,-3.313738612104168,4.063351175229847,-0.6353896487007911,-5.468098977350608,-3.3099123413594627,4.028976796744482,-0.967793783537297,-6.452553141409004,-3.371978485672747,3.9773366390094735,-0.32811871709794865,-4.372041786405543,-3.326544962405368,4.041876080666813,-0.6778817661759351,-5.605001099675901
