costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1
0.9602201647851608,0.2792440422640357,0.7867894925687864,-0.6172214305930666,-0.40341030903635117,0.044490773001373496,0.9539321359109189,0.3000224659528553,0.6317585621455916,-0.7751652205534859,-0.13520680688773518,-0.1936653891832354,0.938065500468888,0.34645795824321096,0.8531887731603187,-0.5216022597278411,0.04301295130682087,-1.1356289232185393,0.9488138523815176,0.3158358331933599,0.6804570305324074,-0.7327879840711217,-0.10968660838888557,-0.2469949460723764,0.9328106487733288,0.3603668874009953,0.7024118101077126,-0.7117707840458238,-0.17942958104122986,0.040729296326835085,0.986586205015764,0.16324111024062873,0.8433315047925886,-0.537393685322286,-0.697089294720455,1.2418706369208816,0.9481922471380758,0.3176971237944188,0.7465382841616031,-0.6653424609034431,-0.3075340738118441,0.023358983553126045,0.9720432861932076,0.2348017243691153,0.9092286412661216,-0.4162971029221344,-0.6041855972524253,0.8568145857878193,0.9814139351099056,0.19190280866128645,0.7842001646918755,-0.6205079384643161,-0.506786690865596,1.1737952533995015,0.9465495034513076,0.3225585799759217,0.8542080186466958,-0.5199314001670663,0.08988149723483324,-0.998460435732034
0.9887816114073523,0.14936842016530721,0.8580923933259398,-0.5134953208318072,-0.9002063361740656,1.1859478682774978,0.9756386248546102,0.21938385011619507,0.7007890329848951,-0.7133685802221006,-0.6849171418909732,1.10671564576107,0.9563243024390728,0.2923077634350837,0.7947722564879688,-0.60690778567837,-0.6006307307060499,0.10294471072778433,0.9712301145428284,0.2381429499378987,0.7374015852372855,-0.6754545892134708,-0.6838155105757527,1.041544505707178,0.9641062078256122,0.26551689217847835,0.7946568125195446,-0.6070589347965133,-0.8021425956346144,1.3365379666646195,0.9999355106941552,-0.011356691983994487,0.974888083152396,-0.22269536440493606,-1.0151894125759702,2.1113356982400893,0.9792820925211246,0.2025008228809147,0.8259350359229282,-0.5637653026171363,-0.8631722587299385,1.242434392387514,0.9973483113777624,0.07277599736125957,0.9859424714595524,-0.16708513689801807,-0.9988623355453172,1.6943105858211331,0.9987814276408636,0.0493524041934975,0.9465964963853041,-0.32242064609926424,-0.8992730526219682,2.176662632984459,0.959933399568078,0.2802282433904065,0.8101585819319556,-0.5862107744847436,-0.5229143640392262,0.20332125686594926
0.9980794453113384,-0.061946919592591916,0.977675620147623,-0.21011992235140578,-1.170147598074541,2.0089512702404937,0.9992029228302952,0.03991890538824035,0.8978896232505093,-0.4402206542849377,-1.0930967558105646,2.2216819877382523,0.9923516314912524,0.12344326420120852,0.8708496956637856,-0.4915493948346311,-1.0922439051993966,1.2431802845986593,0.9983491446482454,0.05743679465392144,0.9139701265011938,-0.4057814779698449,-1.1096939931247405,2.1379696677019058,0.9982196640355852,0.0596448013885829,0.9626560077595884,-0.2707275581176978,-1.24238958371994,2.367147977216624,0.9759517927480408,-0.21798646341432606,0.9727770051907798,0.2317431728704377,-1.0065578621464164,2.3489380326460654,0.9999661631133204,-0.008226337485446348,0.9689439405379324,-0.24728048870629465,-1.2104622959717743,2.168748304331669,0.989963911992532,-0.1413203911416983,0.9777290254735438,0.20987127661153265,-1.0892580238821752,1.9913003499145383,0.989218217010144,-0.1464490325515039,0.986982416618325,0.16082819804453202,-1.0019724935152712,2.5926432191440263,0.991821952937864,0.12762920383094767,0.8907392418852735,-0.454514689493803,-1.0053439073588075,1.3051950839582307
0.9571637772188609,-0.2895470662606042,0.9758956642191184,0.21823760573816223,-1.0838746019903236,2.187422729392019,0.9809847671818658,-0.19408474066020906,0.9984486201742142,0.055680812424098745,-1.1918858064751814,2.759228057771767,0.9926291830222216,-0.12119119197630122,0.9838585576561268,-0.17894786538767568,-1.303503728634881,2.005452160088065,0.9834685411185444,-0.18107906734397045,0.9972202913782864,0.07450966691245751,-1.2181475896498413,2.65361580301469,0.9797112687782756,-0.20041414578033429,0.9701631130363892,0.2424531585761306,-1.2955776686285148,2.673624952295503,0.925174201501082,-0.3795427471008177,0.7864429071103617,0.6176629775660858,-0.643049551130798,1.878722509626483,0.9676791345092424,-0.2521846399673132,0.9754808559185748,0.22008430143098384,-1.187020964749493,2.41514935765577,0.9431410181426704,-0.3323928698044031,0.8341536530242016,0.5515321234038683,-0.8318897218845718,1.6476169293858731,0.9478677563347226,-0.3186639554467666,0.7944156907592982,0.607374439926004,-0.7178917699770773,2.2088062658240686,0.9949456971901988,-0.10041443941340904,0.9916300979564536,-0.1291113814769035,-1.225767663045185,2.0270668286093607
0.8910401751281916,-0.45392444999969067,0.815626406613486,0.5785789184154332,-0.6453627697374653,1.6979380976165421,0.9187138602594394,-0.3949238445158753,0.8334253109422274,0.5526321118799121,-0.8507413370744075,2.4100561127040425,0.9319703576519408,-0.3625344845088716,0.9710477533424702,0.2388854552469472,-1.1261125111469754,2.085960478615349,0.9212744954920716,-0.38891297735589736,0.8346751127286576,0.5507426406148364,-0.8926329522394023,2.3090903801054665,0.9099041941390162,-0.4148184632923509,0.7414396753813367,0.6710195286058507,-0.9068106425776032,2.1267705207658074,0.8939565390415546,-0.4481536637190925,0.5728528695959918,0.8196582152309813,-0.0976114294356617,1.0392308024788168,0.8979889480416439,-0.4400180100803396,0.7877799946565124,0.6159567192741592,-0.7687418486340405,1.9062981078313064,0.9015236326291696,-0.4327298693308635,0.6869934373351356,0.7266636202937746,-0.23631220368033834,0.6159522046455952,0.9133684583623451,-0.4071339574007468,0.5280527715828853,0.8492115581076561,-0.21498627494978687,1.3682647497992722,0.9439464749777102,-0.3300985494926554,0.9576527756745724,0.2879256175521508,-1.0690965791137312,2.07034013993166
0.8577887209487012,-0.5140024418358257,0.6398978197629174,0.7684600056363797,-0.02829097151602744,0.86572893179645,0.8691790369592084,-0.494497524473746,0.5541258950089866,0.8324328756605481,-0.2398130220091248,1.5216136277830792,0.8534723176116474,-0.5211381803999809,0.8190337061935893,0.5737454035709507,-0.6039491798676917,1.5372248866796543,0.8674409554965457,-0.4975401378052226,0.5709772291936885,0.8209658968205062,-0.29677465643831724,1.4420567677612413,0.8529946778647315,-0.5219196102221518,0.4809183304330082,0.8767653959033328,-0.2877668498118763,1.1761743745689308,0.9141043154565648,-0.4054790999098286,0.5005920513234399,0.8656833128527952,0.5555833408493485,-0.18001216311470958,0.8532513813258081,-0.521499837263254,0.5739878697238313,0.8188638015017504,-0.14494795764432533,1.0194836451648324,0.9087599140240166,-0.4173193245741945,0.6780727983402851,0.7349947483832623,0.4024218771046413,-0.4926929496972394,0.9215007246203158,-0.3883766400341719,0.3951655179700331,0.918609935395582,0.4069774075340952,0.13388264237955516,0.8749952267962391,-0.4841315452269127,0.7920850512542125,0.6104107400591929,-0.5806292822079937,1.502681934171055
0.8909303638052514,-0.4541399419230184,0.5998717877932224,0.8000961431039166,0.6973295606674078,-0.3536604261083647,0.8825191461144557,-0.4702764684113081,0.40223105087446737,0.9155381923832678,0.5025709939002565,0.2114451330392628,0.8243332301795071,-0.5661048715757707,0.6701236832318457,0.7422494521195586,0.07850227052305447,0.6899864699586921,0.8753358068198134,-0.4835154861006071,0.433612053716003,0.9010996542404119,0.4474140326707713,0.14801038515855658,0.8574463047694189,-0.514573449020904,0.3621338043835794,0.9321261222188096,0.3675932855148227,0.1317192583377682,0.9711762681775928,-0.23836244697654144,0.6496196742133427,0.7602593497451713,1.1822348959720066,-1.6261451910870766,0.8767036629834708,-0.4810308590011298,0.5094898139589132,0.8604766873495829,0.6000799963830526,-0.25119097492718834,0.9610036131438652,-0.27653581237235203,0.8309575729561035,0.5563357906398814,1.0751213553741574,-1.83381713590552,0.9678238629192354,-0.2516286358189167,0.5033507927128529,0.8640821601418135,1.0117108745688346,-1.3307978703701822,0.8480516194186992,-0.5299136257932247,0.6413650182769715,0.7672358915813181,0.05892393997753442,0.6525510459338806
0.966391270245198,-0.2570756946774093,0.758645123330018,0.6515040881280652,1.3796519227411266,-1.795005877899541,0.9505856945581308,-0.3104622961028213,0.5039320851474249,0.8637432798922192,1.203779541297235,-1.3381613393296448,0.8744129037857495,-0.4851825158566347,0.6587292723721686,0.7523800540418607,0.8551456863902901,-0.5343561343905087,0.9428953138072036,-0.33308921807890296,0.5437627557676871,0.839238979933565,1.1739159160207022,-1.3985898063531217,0.9256289302962264,-0.3784324026806686,0.4825633565831062,0.8758610659706515,1.1311146392898226,-1.4530612951241804,0.9992233867063224,0.0394033432483526,0.9156290669161479,0.40202414332756703,1.5640481950583385,-2.7880696589342984,0.9533350267534668,-0.3019144361652269,0.6728404129428405,0.7397876578525138,1.318942020581244,-1.7625386306062232,0.9998482627685475,-0.01741985759750957,0.9930442635361773,0.11774162669970005,1.4884565842273818,-2.770820782393803,0.9999770229309796,-0.006778909211325078,0.8003259576269545,0.5995651437070857,1.4242765361773473,-2.6195284357874304,0.8907656448604698,-0.4544629423135745,0.6346314626666341,0.7728149238942068,0.7909606668896569,-0.560603378301352
0.9982149961269848,0.059722872563229466,0.9724951651950696,0.23292306384773104,1.747153672608643,-2.8336238325214533,0.9997116254259412,-0.0240138707463528,0.8061038843760098,0.5917740511326166,1.6635984011664098,-2.6951732693126567,0.9663144459688072,-0.25736431670299004,0.8264320013572393,0.5630365415607305,1.5633849519154015,-1.9614465588588441,0.9987396296861798,-0.05019115553872422,0.8394814903468943,0.5433882841623999,1.6698116503382363,-2.751211087871467,0.9948730620822359,-0.10113154969204828,0.8095398511826599,0.5870649277100081,1.6912879569333803,-2.889751656184199,0.9380080487135454,0.3466134742744532,0.9812599188517168,-0.19268879483540768,1.4904291743323663,-3.108424669174748,0.9999693082626336,0.007834700552688296,0.9392088726080368,0.3433463173158266,1.7627068733411355,-2.960470055929715,0.960825487726838,0.2771540765251055,0.8994476649953981,-0.4370284864105841,1.4072168953609552,-2.7640590510264693,0.9576299842374668,0.2880014119572145,0.9993409862269802,0.03629866728802352,1.4851282156807402,-3.2890566707854068,0.9708755239467242,-0.2395844673620845,0.8103444773307471,0.5859537763847574,1.4666681514855284,-1.9731551454386749
0.9203800718420125,0.39102496513150126,0.9377497531446003,-0.3473116762754186,1.5775775728896522,-2.8819019288064442,0.9485173557319416,0.3167251582607315,0.9999401670978548,0.010939023005481944,1.7092787446584652,-3.3531878356293428,0.9956206078558648,0.0934858556826552,0.9949102628794134,0.10076491858388288,1.8920528895520667,-2.8676697071431154,0.955525441658888,0.2949086813618529,0.998504700622886,-0.054665920224583366,1.731351878967675,-3.3564032282637455,0.9663433361949284,0.257255819354306,0.999177316759256,-0.04055477374827298,1.8245916842308008,-3.5963933620565216,0.8256931441487176,0.5641195189902624,0.7257040204382904,-0.6880070310103679,0.9004267570236351,-2.42191403110211,0.9351132285987492,0.35434905065432803,0.9598827055619444,-0.2804018394431135,1.6791863783597227,-3.1869239873084085,0.8700874209149682,0.4928974335148633,0.5961034022994939,-0.8029076744974902,0.889964980682192,-1.954019576374268,0.8531246172496718,0.5217071855385941,0.8281993720126279,-0.5604335823252286,1.0016713491706697,-2.8629518974901362,0.995802153861192,0.09153179974965484,0.9920917988185648,0.12551439246932616,1.7906050013483292,-2.8935422962786013
0.7915359146800295,0.6111226519870206,0.6550400608427823,-0.7555941494553038,0.9261982241270862,-2.0489271441141366,0.8148988996049672,0.5796031257874767,0.8107393410552759,-0.5854073119335433,1.1671115078235037,-2.8494119529084894,0.8980116613547351,0.439971653712951,0.8903012609906518,-0.4553720069113332,1.6323476015149896,-2.6936387516094045,0.8252651211599918,0.5647455000234921,0.7747189853313643,-0.6323056964531802,1.1947725566110314,-2.7875294018892487,0.8351538621558994,0.5500163875068498,0.752572951982463,-0.6585088852433211,1.307433856386406,-3.0144836619308566,0.765493938617793,0.6434431054408917,0.4207688802627976,-0.9071678727790086,0.08181035880314491,-1.3273863195273032,0.8013133755758008,0.5982448279118805,0.6588588234931739,-0.7522666087931794,1.0486518597515109,-2.3768895232130944,0.8109588756176079,0.5851031550564609,0.3459295756578979,-0.9382604801893484,0.1929381358301556,-0.8837811136526401,0.7833761861419023,0.6215478670108744,0.4828897702535234,-0.8756811461853563,0.1930379755705676,-1.80671068574942,0.9069000383164268,0.4213458442914367,0.8973081063420885,-0.4414047601609835,1.5488030278065352,-2.760526110625358
0.7250286464034463,0.6887187102833685,0.40199058310534186,-0.9156438014286054,0.0838997133601671,-0.939179919795091,0.7201196986275551,0.6938498538218187,0.4628243627243002,-0.8864500038179509,0.29332325281547256,-1.7496749190064125,0.7544357155156669,0.6563739415564604,0.6021070588426869,-0.7984153616331597,0.9248379970280138,-1.7591595809287732,0.7275219694763546,0.6860843854288232,0.4230404608913504,-0.9061107925904168,0.34092660945586195,-1.6701156139929392,0.7247199853636586,0.689043498492293,0.3547986905384756,-0.9349427197385852,0.44483690680696986,-1.8425136563095112,0.8175703798050336,0.5758286846497429,0.33403872623927866,-0.9425593505835268,-0.9117056452362428,0.3873512223288609,0.7200293702478924,0.6939435899123384,0.34939770790364666,-0.9369745149744886,0.1927791139592812,-1.2272151836562957,0.840605478895507,0.5416478827161197,0.3350005763799425,-0.9422179226830204,-0.7066039382485675,0.7651411362958329,0.8109729635591376,0.5850836285319474,0.2589247370681129,-0.9658975000144728,-0.6350941166490159,-0.6067524934640984,0.7770803978961722,0.6294013466823271,0.6018356351239176,-0.7986199773953759,0.8630765902244564,-1.8477039946246083
