costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9996915777735632,0.02483443835893537,0.9998907122134376,-0.014783897635758178,0.05741388148275113,-0.17294338952078403,0.0,0.9999763995726793,0.00687024727804695,0.999806546953441,0.01966897732564876,0.060799111978203216,-0.17473737535274142,0.0,0.9995540056203176,-0.02986285064052427,0.9941210569777312,-0.10827430015233803,0.07824102006267589,0.027621821260297885,0.0,0.998937479126886,0.04608592839058885,0.9959350132627692,-0.09007468766133823,0.13205201648615866,0.05524977159862289,0.0,0.9995354039318808,-0.030479112302232943,0.9997109382313254,0.02404246203372627,-0.02916658000137928,-0.14969700914153022,0.0,0.9998971991380028,-0.01433845026414195,0.9877109126178696,0.15629188429210006,-0.13952133972158706,0.07971640862940638,0.0,0.9997557713033596,-0.022099722749945226,0.9970642312831076,0.0765696982874133,-0.09328087515694412,0.07811822486616811,0.0,0.9990321274312348,0.04398645655450243,0.9978412403125384,-0.06567236200667086,0.02183038632196049,0.034738537768220695,0.0,0.9999673105819158,0.008085651957010527,0.9962991704848092,0.08595325992236283,-0.09865973102134036,0.12602560675386004,0.0,0.9996476750752188,-0.02654290332103959,0.9993502156816442,0.03604367374521305,-0.06023522733996954,-0.14540153378200882,0.0
0.99947725800886,0.0323297188835712,0.9990327380282669,-0.0439725863208473,0.015204760732840633,-0.11299915056588244,0.0,0.9998410196678826,0.017830742819320025,0.9998865987386364,-0.015059537273134076,0.04553525472553919,-0.1649231687951922,0.0,0.9999129632886689,-0.013193401656626677,0.9955610231060079,-0.0941182727854608,0.08553069976658703,0.11480771960161534,0.0,0.9979382752064953,0.06418098532965387,0.9978781653833936,-0.06510888611451356,0.04638372438894102,0.19344636965581752,0.0,0.9994841409402286,-0.032116226568094805,0.9999468228455944,-0.01031268544083785,0.0120050742296057,-0.1881349975068213,0.0,0.9993376161632688,-0.036391330301530085,0.9881585251999464,0.1534364007485412,-0.07676211512857548,-0.11134856535471138,0.0,0.9993593232632628,-0.035790264134159866,0.996704276651697,0.08112080438591261,-0.04084190543591685,-0.035205666789831135,0.0,0.9991313982454836,0.041670721616323736,0.9988448756215756,-0.048051164861209486,-0.04391424541123784,0.138230403112545,0.0,0.9999492270102528,-0.010076874594731744,0.99483800636042,0.10147581534939737,-0.07885322690622866,0.024522665463335924,0.0,0.9994087638196713,-0.034382012745570456,0.9999989553643168,0.0014454308268402325,-0.0177316578599528,-0.1958109002319501,0.0
0.9995388038873654,0.030367408901896455,0.9983070920441425,-0.058163132432564435,-0.034805540330307895,-0.02707811409018361,0.0,0.999714216106115,0.023905775773567547,0.9990581270931346,-0.04339191962979068,0.013166567160928844,-0.11279809981453245,0.0,0.9999948612738124,0.0032058424740812677,0.9980131433495888,-0.0630060767027549,0.07610817989632357,0.19442475650185034,0.0,0.9979294784522056,0.06431761839580905,0.999888936910476,-0.014903484291869662,-0.04336818319682775,0.30024721794262343,0.0,0.9996527856443156,-0.02634972777012775,0.9988273595988748,-0.048413900036455335,0.04331029643463651,-0.1855854673710868,0.0,0.9990317602213636,-0.0439947959309247,0.993633894700322,0.1126573712753382,0.0009018213136522818,-0.2941516859827163,0.0,0.9992842860135596,-0.03782744673343151,0.998046899844898,0.062469078030558435,0.02021866768414418,-0.1487599844478047,0.0,0.9996220332834324,0.027491645536347264,0.9999169516100578,-0.012887586385716993,-0.09394011051576784,0.205250139738568,0.0,0.9997562514257156,-0.022077992100761192,0.9955374654401358,0.09436712830763964,-0.039011235889211716,-0.09646030509743372,0.0,0.9994275137287044,-0.033832599694083684,0.9992094779533508,-0.039754486139202,0.0217991188643112,-0.2090558218759848,0.0
0.9998212281299971,0.018907981928920032,0.9984955456739549,-0.054832884925662136,-0.07733642856107328,0.05798958280023048,0.0,0.9997449109647044,0.022585681308632973,0.9982938866530168,-0.05838934724085711,-0.02650562207916056,-0.035102385393622954,0.0,0.9998642294415658,0.01647794535806094,0.9998338947945112,-0.0182258832443954,0.05536025731166117,0.2480304813258416,0.0,0.9988314560690496,0.04832931167503077,0.9987396283679804,0.050191181769195146,-0.11142660659730204,0.33712184759883723,0.0,0.99987235551632,-0.015977254903320668,0.9966879865356092,-0.08132070766780787,0.05733037833826673,-0.1369674275463198,0.0,0.999324397256366,-0.03675253798312205,0.9991829221300386,0.040416433831762084,0.06777699584250732,-0.4168207358873773,0.0,0.9995966208694168,-0.028400625810773145,0.999711772516498,0.02400774649819408,0.07093839656097298,-0.2280566792770731,0.0,0.9999809519210529,0.006172179118018546,0.9995506457464728,0.02997509946287007,-0.1136197563571304,0.212728091730288,0.0,0.9996809553442324,-0.0252584148758976,0.9979601378823432,0.06384013782765739,0.0068486095869532354,-0.2049088159471968,0.0,0.9996474747189134,-0.026550447983027085,0.9968822006474434,-0.07890423329778028,0.04836580744987802,-0.17531083897839211,0.0
0.999999636382154,0.000852781073859639,0.9993239975566413,-0.036763404458971985,-0.09897535079248722,0.11694445075315683,0.0,0.9999068869038156,0.01364615412196716,0.9983602068403724,-0.057244190951127275,-0.06100339144797221,0.044903143733060764,0.0,0.9996857109794196,0.025069488697862317,0.9994427236240528,0.03338026654979272,0.03048140208565824,0.2604631365496305,0.0,0.9997473837910956,0.02247595610556941,0.9935284023759492,0.11358394988859195,-0.14008823815381444,0.2841865862739916,0.0,0.9999889100291018,-0.004709545499175819,0.9949455997188708,-0.10041540519291098,0.05251658246258056,-0.04983859759941528,0.0,0.9998178604124296,-0.01908522989935507,0.9988893640789476,-0.04711728270980218,0.10257065260313368,-0.4408498456400074,0.0,0.9999372307748255,-0.011204218418668293,0.9996965326351264,-0.024634176205141658,0.09603778920479193,-0.24733467616024865,0.0,0.9998793202922756,-0.015535277656253288,0.9977035404060632,0.06773215972642987,-0.09792866974404574,0.15554132865458742,0.0,0.9998008200314186,-0.019957962433650226,0.9998803637853146,0.015467970666734419,0.04354469667224198,-0.2700015935584668,0.0,0.9998763486693582,-0.015725373497382757,0.9942979836105762,-0.1066373283045971,0.056891285673497625,-0.09686680186399964,0.0
0.9998241656131018,-0.018752009387387476,0.9999398861762621,-0.010964672079186433,-0.09231489567107615,0.13365911590246102,0.0,0.9999997549523132,-0.0007000680780145656,0.9991246065273334,-0.04183324792077691,-0.07904919525483682,0.10447677360346748,0.0,0.9995843536066932,0.028829152340801887,0.9965825755638756,0.08260248230211946,0.007895115316713375,0.2247588478751402,0.0,0.9999890708228216,-0.004675279126414883,0.9875162256176496,0.1575173137844581,-0.1246853359866298,0.14772770633832855,0.0,0.9999918750185941,0.004031116073356074,0.9950066690618948,-0.09980845917232184,0.03317231116508468,0.05709296151732408,0.0,0.9999989672778332,0.0014371650105183653,0.9917652178360048,-0.12806932767334045,0.09604574269435708,-0.35501864527562466,0.0,0.999969610659692,0.007796009049754355,0.9975339416640512,-0.07018571954594216,0.08873230247586526,-0.19801529988337466,0.0,0.9995200418274344,-0.03097879896451957,0.9960620727586016,0.08865859919848702,-0.05285007257280476,0.04854088872509457,0.0,0.9999572328105528,-0.009248380931915698,0.9992085355342756,-0.039778166315807384,0.05965475341709474,-0.2713698369763253,0.0,0.999987608925136,-0.004978151884916061,0.993318561379436,-0.1154046603005597,0.04817336211188882,0.011723452746735266,0.0
0.9994150351158589,-0.03419923368098149,0.9999068804783937,0.013646624929528969,-0.05836030387829306,0.10590681033523743,0.0,0.9998654205960624,-0.016405508107310837,0.9998390998044396,-0.01793807409528443,-0.07409096959965918,0.12804652914490694,0.0,0.9995894286428618,0.028652646395003062,0.9927758938848664,0.1199834343611849,-0.008519246293509752,0.14465642614308782,0.0,0.9996882351976584,-0.02496862846435624,0.9857028508859352,0.16849299616108576,-0.07390859761795324,-0.04129313150224265,0.0,0.999966865413384,0.008140520581076473,0.9969521382254076,-0.0780156015665302,0.007788676085595798,0.15851796082423875,0.0,0.9998576235962804,0.016874019568529526,0.983297107972976,-0.1820076851453857,0.053732077412904526,-0.17973227199234676,0.0,0.999750911293385,0.02231849833761902,0.9950092265298464,-0.09978296007073036,0.05272905288646499,-0.0918613105937966,0.0,0.9993639262526608,-0.03566150452330892,0.9963184000034572,0.08573007532104243,0.006773994113220563,-0.07799705791859364,0.0,0.9999975227068244,0.002225888634784017,0.9960844039196308,-0.08840735415152744,0.051296437004582085,-0.20590969887659136,0.0,0.999996177986979,0.002764780539967187,0.9948351692828142,-0.10150362534429226,0.028134475642160674,0.12684806470193594,0.0
0.9991654913744443,-0.040845083504200665,0.9995747544363721,0.029160080477709224,-0.006383679331132333,0.04568054542787125,0.0,0.9995857230231184,-0.02878163178746551,0.9999779534192615,0.006640231579172482,-0.04646494940700792,0.11165582688942974,0.0,0.9996642880028744,0.025909675638768143,0.9904290625276074,0.1380227231316813,-0.017859640177287438,0.03385183504623393,0.0,0.9994527701514656,-0.03307809300068292,0.9900427975439658,0.14076668295913616,-0.006458747927903269,-0.2357270188126257,0.0,0.999972585817064,0.007404567126743647,0.9992530112182556,-0.038644787116100254,-0.013753358040287357,0.22893291455526105,0.0,0.999766268943163,0.021619608772295976,0.9806197689817546,-0.195920567277073,-0.007505311200251261,0.04087919521552308,0.0,0.9996141987887984,0.027775053192185255,0.9944895794822192,-0.10483547253329296,0.0006749522546911704,0.04261495549299879,0.0,0.9995920647272354,-0.028560534559817087,0.9982766971938434,0.0586825002854478,0.06193215373331613,-0.1873265408219535,0.0,0.9999509361275226,0.00990582342317355,0.9929712150214488,-0.1183560988662094,0.023108088126818027,-0.08902974569317529,0.0,0.9999813284598188,0.006110869965535729,0.9978031795761698,-0.06624813074861667,0.005756799718178499,0.2213616841463764,0.0
0.9993329646174848,-0.036518842106902275,0.9995139013945142,0.03117628776999009,0.048793934768310336,-0.02507517980621852,0.0,0.9994242754906518,-0.03392812343743354,0.9996983682483348,0.024559570876075697,-0.0034818134919333142,0.06377326857050655,0.0,0.9997603809478368,0.021890196139737,0.9911537023500234,0.13271902018113718,-0.02169955838960621,-0.08704369435941157,0.0,0.9996083133247394,-0.027986066748820936,0.9969508336198896,0.07803227117422007,0.0543843249531388,-0.3838265194679396,0.0,0.9999940659511752,0.003445005433484375,0.9999489043473464,0.010108842393734987,-0.023506844756244046,0.2496541090181565,0.0,0.9999010512597264,0.014067255940456786,0.9860420947060248,-0.16649620856870753,-0.06558503962684821,0.25204554167917764,0.0,0.9997430713698864,0.02266696379990444,0.9965196193711754,-0.08335855210071585,-0.05001444505885872,0.16851516207364653,0.0,0.9999233776740736,-0.012378965258529714,0.999898050698424,0.01427894287026091,0.09522188929667133,-0.2468267852318009,0.0,0.9999410056419296,0.010862100892859059,0.9924942664844708,-0.12229117300709964,-0.01378708548921878,0.05006625649611016,0.0,0.9999847439584229,0.005523753289900261,0.9998698569083871,-0.016132862300324572,-0.009925107292568021,0.2714856785004651,0.0
0.9997536565294204,-0.022195185425081036,0.9997983445369983,0.02008159010331588,0.09120560763486865,-0.0817072383733628,0.0,0.9995515387901022,-0.029945305180258362,0.9995133746600279,0.031193170337790732,0.04266807641418932,0.0021591572240116028,0.0,0.9998487272925188,0.017393174854824625,0.9945409741186608,0.10434678145062797,-0.02321378684011367,-0.1945269966842452,0.0,0.9999129789311512,-0.013192216077337194,0.9999803389875528,-0.006270696798540439,0.08787763101243362,-0.4430411650334232,0.0,0.9999995295546188,-0.0009699951242862727,0.9983526500538475,0.0573758322855496,-0.01829582771317664,0.21453659090188584,0.0,0.9999956110803924,-0.002962738589959608,0.9949463271160026,-0.10040819766521188,-0.099250872642241,0.4009330417078536,0.0,0.9999594445789358,0.009006064478235579,0.9991771072409956,-0.04055993547228375,-0.08248147774169512,0.2507790486462825,0.0,0.9999731604170864,0.0073265575452803764,0.9993750077251856,-0.03534959595646616,0.09630438886959417,-0.2379524528170145,0.0,0.9999888221382428,0.004728170742459283,0.9950594018300852,-0.09928135187210682,-0.04556861150582641,0.17647662035887968,0.0,0.9999954980705644,0.0030006396990451467,0.9992641323437432,0.03835614437487432,-0.013089081949510865,0.2637086496318607,0.0
