costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,input.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1,input.1.1.1.1.1.1.1.1
0.9999674819789953,0.008064427108466958,0.9994258114095516,0.03388284947225402,0.016962224526680777,-0.16762317466137291,0.0,0.9995730111797556,0.029219776197567788,0.9873257961579358,-0.15870656017032755,0.14348644725849632,0.15866576724038414,0.0,0.9996204272145516,-0.02754998176764074,0.9909138449811252,0.1344981480345446,-0.1829559750556506,0.23108200917550165,0.0,0.999984294754788,0.005604484255395313,0.9995391688782864,0.03035539289985077,-0.03287918513825139,0.02573265891924189,0.0,0.9985879017141754,0.0531244063503791,0.9930833808580699,-0.11741123738171412,0.13545159527031247,-0.026758081337541567,0.0,0.9997177024045658,0.023759534905715952,0.9994012470608468,0.034599817531659784,-0.0444802440145376,0.05467675037638083,0.0,0.9997381870496884,-0.02288137571481499,0.9999145530699952,-0.013072358579529328,-0.05411514204774933,0.1109410492461959,0.0,0.9999885230756924,-0.004791003746105433,0.9966194033970877,-0.08215695206392007,0.06481120356112809,0.19447069972270087,0.0,0.9999776401667264,0.0066872390853550435,0.9840323824499492,-0.17798952297783396,0.11723789608656784,-0.03879658365920058,0.0,0.9999530455244744,-0.009690549330573306,0.9846563702825408,-0.17450453421619666,0.10378453648869417,-0.1984061375743503,0.0
0.9999422282401361,0.01074896191041131,0.9999993899161285,-0.0011046118643678216,0.0082631006310121,-0.1758814005339884,0.0,0.998729564157996,0.05039104758565046,0.9940968944421652,-0.10849591909580246,0.06570413184804823,0.34249698679261,0.0,0.9984018059278341,-0.056514015253204215,0.9869104056236532,0.16126949888852665,-0.10040701222487226,0.030880423638856014,0.0,0.9999996890856804,-0.000788561058148116,0.9994717584951196,0.032499291848795804,-0.02969911777230141,-0.005610808519055429,0.0,0.9975174239655641,0.07042008864738471,0.9944917443734912,-0.1048149339215098,0.03483731597571267,0.1537489644194764,0.0,0.9999147887381418,0.0130543196972197,0.9990541452470374,0.04348350106317953,-0.060136418465358235,0.031047517171452193,0.0,0.9995324964343116,-0.030574312286500906,0.9999738230331024,0.0072355544750755015,-0.02069301476436931,0.08752074553391563,0.0,0.9999759848925864,0.006930341845935312,0.999343127079616,-0.03623967934094072,0.051475560870780084,0.2593835247701194,0.0,0.999685769219458,0.02506716617610328,0.9861228355025614,-0.16601732831360747,0.06324907111364571,0.16099531868813632,0.0,0.9999680788758256,0.007990070674957963,0.980840291051792,-0.19481356074317802,0.06892751060478347,-0.002260514575183948,0.0
0.9999418736216253,0.010781900485229166,0.9994257658248278,-0.0338841940358113,-0.008931917251024641,-0.14636921762062957,0.0,0.9984732536235011,0.05523732251385503,0.9996545526631918,-0.02628260526952956,-0.015433797696451397,0.468046663734133,0.0,0.9978256514935416,-0.06590879472034873,0.9894284392168178,0.14502194202592933,0.007581038953141536,-0.19370967230832584,0.0,0.999983203229868,-0.005795969127959121,0.9996132693069036,0.027808484776483268,-0.01952162731718935,-0.041246129414800166,0.0,0.9977653988096004,0.06681473593691079,0.9983282041996074,-0.057799625427738074,-0.06867395586239178,0.3091624170389452,0.0,0.9999996961678423,0.0007795282053695169,0.9989501494729028,0.04581046679597745,-0.060062143610660014,-0.010019260443935866,0.0,0.9995321825406912,-0.030584572343625018,0.9997911585508312,0.02043622478803065,0.02094884701540639,0.04230926626794977,0.0,0.999878113295152,0.015612768919297996,0.999828480311397,0.018520528021693964,0.035341646676426045,0.2801320698862119,0.0,0.9995106633576522,0.031279927019513765,0.9932941104555332,-0.11561492176337512,-0.0007898592797784403,0.34036999396981904,0.0,0.9998604313836076,0.016706817572057546,0.9846649424618058,-0.17445615806468046,0.01710220210122649,0.2071803947096028,0.0
0.9999758648831478,0.006947636375082959,0.9983352897248869,-0.05767711235772914,-0.029331307005642772,-0.08838192223036972,0.0,0.9989550682484748,0.04570308108525265,0.997428986003239,0.07166183001117431,-0.07488968513794958,0.4934730029599249,0.0,0.9985385994116844,-0.05404318166939905,0.9962020033726344,0.08707220266163998,0.10701183888167322,-0.3778709026910011,0.0,0.9999649247164992,-0.008375520086892933,0.9998666833602652,0.0163283650787022,-0.006124765535827911,-0.07196827902545441,0.0,0.9989918557551032,0.04489178248827946,0.9999087739270204,0.013507176750265195,-0.14414048130252838,0.38840918083046655,0.0,0.9999500071402284,-0.0099991609776727,0.9992450398528872,0.03885035816310968,-0.04577792831734511,-0.06005656058055332,0.0,0.9997484652619268,-0.022427799856919825,0.9997163510122856,0.023816328824574483,0.059049379698110235,-0.007745686419649664,0.0,0.9997751597802592,0.021204477978885642,0.9973862303998481,0.07225446289871255,0.021129843333495983,0.2494297164617348,0.0,0.999672519460904,0.02559011204916198,0.9993760727032952,-0.03531947491310895,-0.052391448822896265,0.4502273995880659,0.0,0.999887556137138,0.014995835491962331,0.9933118404338712,-0.11546249457670545,-0.032068266799621666,0.37872147054458416,0.0
0.9999997600382777,-0.0006927650301537634,0.9976635266321757,-0.06831901366274244,-0.045812389783633785,-0.017673721186004965,0.0,0.9996132904056136,0.027807726344709703,0.9867041356897104,0.1625267627586962,-0.09781421398651263,0.4035467392760025,0.0,0.999665932078568,-0.02584616492805125,0.9999995402889555,0.0009588648901713824,0.16670234478823048,-0.4650164057024216,0.0,0.9999653552811768,-0.00832395563358905,0.999999998657376,-5.1819379882129246e-05,0.006109085119315766,-0.0889872394449118,0.0,0.9999209350064902,0.012574726070436826,0.9959287402263718,0.09014402027373793,-0.17023288918562246,0.3609680902439396,0.0,0.9998568300250258,-0.016920976694820226,0.9997568399129112,0.022051327564331185,-0.022593202883705737,-0.10612802136682473,0.0,0.9999683389767796,-0.007957452106068791,0.9998346931858324,0.01818203239444568,0.08253223423783014,-0.04535842573125822,0.0,0.9997037201558922,0.02434074580758704,0.993384792483438,0.11483315750529767,0.010871633145227988,0.17153004547967907,0.0,0.9999235733099758,0.012363152470525659,0.9983631732969228,0.057192431356765286,-0.07424332284219927,0.4571457800630453,0.0,0.9999857668966816,0.0053353541640442795,0.9995654771977228,-0.029476376888765643,-0.059840660253452325,0.4672435967021351,0.0
0.9999430999872808,-0.01066755772550361,0.9978814543272875,-0.06505845917063928,-0.05179076036390246,0.04819820026792736,0.0,0.9999580860998454,0.009155656368285841,0.9744763081233498,0.22449036706791264,-0.08331765474803714,0.21507660086184927,0.0,0.9999624998960176,0.008660184854080983,0.9959371880257666,-0.09005063857257657,0.1685558578972761,-0.4252686628034264,0.0,0.9999804263743282,-0.006256745816859561,0.9998389702637503,-0.017945293029739334,0.01358609656681655,-0.08655254441753568,0.0,0.9998104585425992,-0.019469129123756024,0.9886652419819436,0.1501367353341118,-0.14199076538554165,0.2283848233901789,0.0,0.9998208814505198,-0.018926304856084892,0.9999971160422868,-0.0024016467494490674,0.0021570017574402173,-0.13446781537990082,0.0,0.9999585225898844,0.009107859235620956,0.9999729936018988,0.007349290228105187,0.08432286690411872,-0.05847415986739385,0.0,0.9996674972774487,0.02578555578307546,0.9903953159436856,0.13826466705853274,0.003942242370620246,0.06102845496312746,0.0,0.9999985650618268,-0.0016940703313636553,0.9901925887052386,0.13970911664318172,-0.06099339359517057,0.3560545231251299,0.0,0.9999773630723314,-0.006728546864410937,0.9979632731740792,0.06379110749687641,-0.05537846853953767,0.44786716005660654,0.0
0.9997912284728999,-0.020432803739320667,0.9987294411244032,-0.05039348600104174,-0.04344158724211826,0.09465178220200975,0.0,0.9999932632540236,-0.003670619371277028,0.9700457776079968,0.24292218783984484,-0.04193791005214539,-0.03033483417865407,0.0,0.9992889396972808,0.037704310080994716,0.9870553122312242,-0.16038020637261002,0.11407923266782087,-0.26748630026638265,0.0,0.9999944451229772,-0.0033331251385087346,0.9994459499610198,-0.03328352605291145,0.014590298910739471,-0.06380879475956952,0.0,0.9991465534835192,-0.04130574611364662,0.9844323418788729,0.17576394471813028,-0.07141810994340349,0.023911949986514247,0.0,0.9998649914763376,-0.01643164081957707,0.9995550979588508,-0.02982626601625009,0.0214227143726896,-0.13469534758884888,0.0,0.9997064981579276,0.02422638109197653,0.9999944956582896,-0.0033179290412797967,0.06351279960033868,-0.04406987783541464,0.0,0.9996620357811806,0.025996427020374024,0.9903951837106376,0.1382656142458142,-0.0018980786219608755,-0.06091029212042464,0.0,0.9999483620814541,-0.010162340804023274,0.9812444264476348,0.1927676725113732,-0.020559287095196825,0.17204789384549762,0.0,0.9998914156535516,-0.0147362445126435,0.9898403025660076,0.1421835975632717,-0.020747483609442896,0.3259081090573838,0.0
0.9996331513333055,-0.027084363670661415,0.9995762372100293,-0.029109208251673336,-0.021107759254447675,0.11369514737637847,0.0,0.9999758197313671,-0.006954132050852805,0.9771710321130692,0.21245416917321105,0.008926431036166596,-0.27792131140341364,0.0,0.998660625703722,0.05173929521215576,0.981611851931704,-0.1908878522777456,0.02284411348405664,-0.03542408236904701,0.0,0.9999996602167652,-0.0008243581468689867,0.9991016997992892,-0.04237680330288585,0.0097236291919994,-0.02527378461303257,0.0,0.9989062557449906,-0.04675780398525398,0.9873854284433776,0.15833513728066767,0.01733946437801416,-0.19834781301017007,0.0,0.9999389338534724,-0.011051179302709194,0.9985354964997192,-0.054100482715586574,0.0305503025847758,-0.1032787911439221,0.0,0.9994440534215946,0.03334042711503258,0.9999608498457404,-0.008848659547329682,0.02569122474244194,-0.008954599955386984,0.0,0.9996894375345668,0.024920443050265258,0.99337954125085,0.1148785751315316,-0.009337893764463652,-0.17101649509006486,0.0,0.999957798027964,-0.009187064986457643,0.9787727075335584,0.20494874234165888,0.0303339892455526,-0.04940436038862253,0.0,0.999903489764262,-0.013892845541882793,0.9821067495467022,0.1883250713389248,0.03020932481997572,0.13456649105416424,0.0
0.9996013601852639,-0.0282333263320176,0.9999768988995196,-0.006797180834725368,0.01050232478437893,0.10549523742717727,0.0,0.9999996652767846,-0.0008181969926635679,0.9905026487176324,0.13749364670178324,0.04899231897508479,-0.4699205875726569,0.0,0.9989251551034178,0.04635228690811899,0.9848240499036188,-0.17355572802830418,-0.07506097424719198,0.207703907055242,0.0,0.9999999458017492,0.00032923623582819297,0.9990792179058484,-0.0429035703483757,0.0015806791359259387,0.020227723425962785,0.0,0.9993838308355878,-0.03509926871581898,0.9949836360626882,0.10003781268836306,0.09514027360475888,-0.3777222764400313,0.0,0.999987613049956,-0.004977323241606054,0.9975989495694132,-0.06925558329841458,0.028512471933778805,-0.045071174148422745,0.0,0.9994203548052588,0.03404341934839692,0.9999792871576644,-0.006436245462152638,-0.018673568660353832,0.032690060325665495,0.0,0.9997577683708658,0.02200919312710339,0.9973718069338372,0.07245328656129227,-0.02047144441813369,-0.248315210186418,0.0,0.9999990545770444,0.0013750800039245726,0.9846870587053776,0.17433128353268193,0.07222171267863163,-0.25552551789488115,0.0,0.9999959442292378,-0.002848073923755324,0.981035779069912,0.1938267272196769,0.07802860172580026,-0.07749626347343319,0.0
0.9997404063241604,-0.022784204238962335,0.9999311680014472,0.011732828272054612,0.04343608607272839,0.07751653506882945,0.0,0.9999428310232245,0.010692739838757957,0.9994497907325259,0.03316799367929678,0.06045653341371661,-0.5577448229365186,0.0,0.9997255027229792,0.023429024847109133,0.9936582914030442,-0.11244198471204132,-0.14776771780095832,0.3957913649430945,0.0,0.9999999854727007,-0.00017045409416588397,0.9994030899663984,-0.034546544915740794,-0.006202856018542782,0.06185423632245692,0.0,0.9999370909780668,-0.011216687849857188,0.9998973527999782,0.014327730580800863,0.13617490903896126,-0.4624628974900104,0.0,0.9999999726581846,-0.00023384531228323383,0.9974693635301984,-0.07109760065333125,0.017930237338130303,0.02759018598772419,0.0,0.9996552286944772,0.02625687993255594,0.9999937096596266,0.003546919956560899,-0.0572965552249314,0.06415756017346509,0.0,0.9998647164751472,0.016448366121695958,0.9998195618076112,0.01899588973531141,-0.0356766968908912,-0.2785206976284333,0.0,0.9998391325742884,0.017936247464131583,0.9941170059494441,0.10831148822776587,0.08806453707525704,-0.3976351159172359,0.0,0.9998742289693278,0.015859578903376338,0.9871537002381796,0.15977350251549852,0.104229824773104,-0.25974033816395103,0.0
