costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,input,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,input.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,input.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,input.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,input.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,input.1.1.1.1.1
0.9838512723647131,-0.17898791541982695,0.9657457008664827,0.259490349065059,-0.3626367250942654,0.840734757101853,-1.0,0.9987996651444204,-0.04898192429247083,0.9535821129711424,-0.3011331164476789,-0.036583633757461466,0.31505802880206396,-1.0,0.971321723253823,-0.2377690264420989,0.9206447818496794,0.3904013135902033,-0.6258745949399627,1.6949160622864372,1.0,0.9751540940712404,-0.22152763442987988,0.9421311547841936,0.3352445185010518,-0.6354033909964847,1.8942067204989088,1.0,0.9998447741616396,-0.017618955180705755,0.9665151484829014,-0.256609562863653,-0.05725758963139318,0.12283542805857275,-1.0,0.9896470428054348,-0.14352257894302942,0.9775933270556522,0.21050246292207755,-0.3395607277488102,1.0206199903886557,-1.0,0.9758153405713338,-0.21859648008522867,0.8417471339792499,0.5398719870837149,-0.5173346508119094,1.2678671445483232,-1.0
0.9782138296619644,-0.2075998638199781,0.9406770827471691,0.33930314763390496,0.0775909663004003,-0.01867246030048364,-1.0,0.9991163495252068,-0.042029990618897874,0.9682102071357636,-0.25013795153499185,0.10606702675092768,0.20824869677076568,-1.0,0.9449313305159998,-0.3272686673197762,0.7685554626113911,0.639783167088812,-0.2839723916310729,1.1848390706704153,-1.0,0.9491213515110832,-0.31491055889851505,0.7780452327859512,0.6282082582544224,-0.3073968752130801,1.4177080680391965,-1.0,0.9998418940253554,-0.017781646487036687,0.9700160504400056,-0.243040864647846,0.055936284456468435,0.015149742510881747,-1.0,0.985009310675581,-0.17250118226382347,0.9433245346048506,0.33187169570866104,0.0537715685891062,0.2196744588340045,-1.0,0.9635063933815821,-0.2676853188219631,0.7598738016099131,0.650070615877151,0.018656701844550927,0.0906877692413881,-1.0
0.9887496051808913,-0.14958013990711352,0.9674264076984331,0.2531524159231056,0.4983184782817171,-0.8618812551360746,-1.0,0.9999694271207534,-0.007819515572729948,0.9750160568180376,-0.2221343938857858,0.22988746487069656,0.08086749111769427,-1.0,0.947530850518862,-0.31966433538166594,0.6966680442448935,0.7173936409865891,0.35853809582487906,-0.12983753414031773,-1.0,0.9500657023361307,-0.3120499338960905,0.6739502516107626,0.7387767310587074,0.33124749546465426,0.09641056756452504,-1.0,0.9999924681007438,0.003881203651310697,0.9681786961186796,-0.2502598896785769,0.1559415507393137,-0.08472845229929105,-1.0,0.9924309966703704,-0.12280357017552634,0.9559263830556778,0.2936064545920091,0.4373786631638773,-0.6089632123504006,-1.0,0.9773212993500804,-0.21176184225839825,0.8218235365968504,0.5697421124468907,0.5469398728057868,-1.0906353612043824,-1.0
0.9998110524215152,-0.01943860735191884,0.99983885280255,0.017951836298290075,0.7749177720460224,-1.4568787237979655,-1.0,0.99892732304999,0.04630554247798716,0.9761995678225932,-0.21687416578048752,0.30060954704865256,-0.019224161516974942,-1.0,0.9808620727565032,-0.1947038628990612,0.7985414190818954,0.6019398657762025,0.9115805058140553,-1.3860007129545102,-1.0,0.9812104993841276,-0.19294029101862284,0.7513944006286418,0.6598533584849926,0.8767497210645816,-1.1814403710388761,-1.0,0.9991258959887224,0.04180243969833128,0.9620940144577664,-0.2727179996709768,0.21491773554345475,-0.1379666950904831,-1.0,0.9999788061666682,-0.006510546634883937,0.9942765793954992,0.10683671497002244,0.6998829406490029,-1.2515834510166957,-1.0,0.9981716528971972,-0.060442959494693874,0.9596564040477524,0.2811753655108089,0.9476757273075792,-2.058148611735077,-1.0
0.9898151786673599,0.14235839307783146,0.9567446670336982,-0.2909289296418938,0.8034788356287156,-1.5909495896600947,-1.0,0.9942351999151641,0.10722111382397614,0.9742058763254726,-0.22566105231722644,0.2978447825500312,-0.060054069348882376,-1.0,0.9996824257997302,0.02520014974492947,0.9650314343302469,0.2621341846354777,1.250740816806104,-2.337239773879126,-1.0,0.9997959079367528,0.0202025362992965,0.9305610250225962,0.36613683058235896,1.222526925150742,-2.205959275254001,-1.0,0.9963072437513292,0.085859629912024,0.9542925226215521,-0.29887418969960344,0.21685214668657998,-0.12367000783711984,-1.0,0.9899217888712774,0.14161515426637838,0.9845555075461384,-0.1750727064980893,0.7458594635031449,-1.5032035181906012,-1.0,0.989458850316564,0.1448143070632989,0.9843051168901212,-0.17647503184282073,1.048485236511767,-2.4417701492849893,-1.0
0.9598142911663977,0.28063593225520045,0.8333056502647638,-0.5528125299202428,0.5776448830159611,-1.2501767881684607,-1.0,0.9871574958154145,0.15975004993877187,0.9717759922251031,-0.23590553392177235,0.22143826923082527,-0.035835129756941336,-1.0,0.9616631659784172,0.2742333954870696,0.9715515958372768,-0.23682798953257345,1.2020132846592628,-2.5631662306315444,-1.0,0.9635519112240876,0.2675214278827181,0.9930509954141056,-0.11768483550166495,1.2135843529452364,-2.585878629822228,-1.0,0.9922365177358348,0.12436515939548495,0.948822439715092,-0.3158100345034981,0.16213136598154718,-0.04572035235253828,-1.0,0.9623783957700308,0.2717127589111373,0.8948838979225999,-0.4462990132622451,0.5497654130840777,-1.2959980933554336,-1.0,0.9452267300523962,0.32641450457118865,0.8029415257443357,-0.5960578044412792,0.7706532925271183,-2.0650344556622,-1.0
0.9347961084849813,0.35518479072355447,0.7137688531295066,-0.7003813420574458,0.19294116024193508,-0.6224678448276615,0.0,0.9815633433146532,0.19113713155993625,0.9716137248942378,-0.2365729688640365,0.09122122246253976,0.03335752699584818,-1.0,0.8881150680892951,0.4596211764407149,0.7617393915241475,-0.6478835538894483,0.7445273494770637,-1.9967702122087727,-1.0,0.8886692008131586,0.4585488540233221,0.8242577994699092,-0.5662146942750805,0.7849401510604028,-2.142692149205371,-1.0,0.9890616734062758,0.1475025633634119,0.9494843133304952,-0.313814497337707,0.0669037314721217,0.06960772960762993,-1.0,0.9391517779826434,0.3435024569228576,0.7822537415659281,-0.6229599375610813,0.18750200744644685,-0.7670380176487673,0.0,0.9054121888333024,0.4245335891447086,0.562036270890232,-0.8271125861717991,0.2692282958636593,-1.248318656312596,0.0
0.9403604437020329,0.3401797112123471,0.6984184261274137,-0.7156896688130314,-0.3487208982291389,0.4047905585279874,1.0,0.9809452481756086,0.1942843794073363,0.9749739343050564,-0.22231920165770555,-0.0591635333559396,0.1108175586698194,-1.0,0.8459671958171582,0.5332349422170812,0.5288981051429874,-0.848685332956896,0.09027137171497623,-1.059970099579139,0.0,0.8423723539597805,0.5388959243529852,0.5857701595303182,-0.8104772175723545,0.12473783634533644,-1.2480091787370522,0.0,0.98869642030089,0.1499312792055273,0.9572175176013956,-0.2893693556633493,-0.04198230080325693,0.1827284701753415,0.0,0.9444326895846428,0.3287048749926261,0.7456147784144749,-0.6663772221571904,-0.3401950900114099,0.20121208627620224,0.0,0.9101540873414481,0.414269884611054,0.4523816946714011,-0.8918244234860533,-0.3737308230988321,-0.02512001797994224,1.0
0.9765977945265673,0.21507381924782176,0.8323193517733859,-0.5542963978446286,-0.9317582091620122,1.666674455564939,1.0,0.9856080648678524,0.1690465689313067,0.9807190031780206,-0.19542322483653127,-0.1914411423761062,0.15571950946889648,-1.0,0.8759706718718169,0.4823643664497179,0.45817086562121295,-0.8888641391663342,-0.6651273236160552,0.2446027297314053,1.0,0.8704060397788205,0.4923345670543055,0.4850467810615162,-0.8744882047128261,-0.6527469496111583,0.054631094169054865,1.0,0.9928956447200374,0.11898839731663415,0.9769380804791784,-0.2135228018494948,-0.26179949121659274,0.5837086554582089,0.0,0.9759025037926652,0.21820701888621105,0.8274447863686116,-0.5615470821858152,-0.7863522435744377,1.1029110837793463,1.0,0.9596421289438896,0.28122408210542543,0.5752769624951839,-0.8179586887015229,-1.0229397806701663,1.4456265238289772,1.0
0.9999423153625654,-0.010740854125800855,0.9880935167797331,-0.15385448351562325,-1.28810555050971,2.563246957326599,1.0,0.9925158447380584,0.12211592010830725,0.9862027171984776,-0.165542141433351,-0.2725015272595637,0.13586833488009806,-1.0,0.9565194796263486,0.29166845063417346,0.6292994760759782,-0.7771628976028766,-1.3741387734359134,1.7823732022995844,1.0,0.9529424250575308,0.30315133931004234,0.6239644299747589,-0.7814527433736951,-1.378288109104684,1.5994592183831329,1.0,0.9986823237943108,0.05131876986830194,0.9974826233228437,-0.07091132609800829,-0.3992603280425228,0.8232543600176998,0.0,0.9997834802632192,0.020808474061433446,0.9628573641014742,-0.27001054867460506,-1.1611243989808329,2.0535872472178376,1.0,0.9995308794186089,0.03062712994491096,0.8602335128874289,-0.5099002876105815,-1.4771476756862938,2.7183234544099646,1.0
0.9641044395135488,-0.26552331293177595,0.9286219558313683,0.37102730781968635,-1.2146872213155466,2.6304514330420106,1.0,0.9978460861192332,0.06559869218610705,0.9891313888990949,-0.1470343344071283,-0.283277451544443,0.03978988586810632,-1.0,0.9996075215529018,-0.0280143330255266,0.9209117509382672,-0.3897711469360127,-1.8025599690667533,3.0184956850950866,1.0,0.9998450280898338,-0.017604539302109725,0.9038448093703187,-0.4278604452088693,-1.8152041953617268,2.8593229169034453,1.0,0.9994975058781476,-0.03169756683662412,0.9952580472466472,0.09726982775141674,-0.40886860227561,0.8182282654544134,-1.0,0.9757534244038848,-0.21887269076815494,0.9834926301839908,0.18094818698670465,-1.186184797205209,2.3713148676499243,1.0,0.9613199189962882,-0.2754342268872367,0.9967086151125668,0.08106748152242647,-1.5314448391815765,3.2695168278912137,1.0
0.8921033952072698,-0.451831309516795,0.6641525215481761,0.7475971028041772,-0.7398275127291675,1.9285963680763858,-1.0,0.999903826041796,0.01386862166826858,0.9880860401670036,-0.15390249259544275,-0.22436160057078933,-0.11581776926097093,-1.0,0.9252744815578472,-0.3792982121996586,0.9688131294154584,0.2477924943823487,-1.704058027647295,3.2852384569848163,1.0,0.9273804032227336,-0.3741197505056908,0.9830220301814931,0.183487569545884,-1.74244738594514,3.21112417455616,1.0,0.9959369867238892,-0.09005286489246098,0.9789529163143034,0.2040862259921538,-0.16152332504924768,0.2370955724469949,-1.0,0.9105429678507972,-0.4134144454387899,0.8124560930785456,0.5830223810622932,-0.8158632457841873,1.9334024505952119,1.0,0.8563326814576488,-0.5164245720989202,0.7684968605020923,0.6398535577758615,-1.0294153184017412,2.7160718736058778,1.0
0.8616172868412237,-0.5075585197948786,0.47573433168221274,0.8795890208835478,0.10545378096833058,0.3720518960754011,-1.0,0.9997859182518488,-0.02069100445381266,0.9810174934292928,-0.1939192553247545,-0.1157064961004918,-0.28869613798013904,-1.0,0.783699723892116,-0.6211398737574503,0.6691287950378032,0.7431464563942006,-1.0423354184122964,2.473743123000707,1.0,0.7808040332268534,-0.6247760092198473,0.7208689109574651,0.69307143442433,-1.1024929800874972,2.478117796275272,1.0,0.9956679751598141,-0.0929800152783182,0.9825403870461532,0.18604942306601133,0.13193467715200866,-0.4178449671922713,-1.0,0.8618728137647126,-0.5071244944718182,0.5994903968249891,0.8003819488935375,-0.2211172641674181,1.084492895376472,-1.0,0.7829547853531934,-0.6220786156849749,0.4241252217569061,0.9056035535871396,-0.2374354692881767,1.6310103922441308,-1.0
0.9088712342843839,-0.41707682684414465,0.5454548351476424,0.8381402166786046,0.8981746294313828,-1.1766658780794115,-1.0,0.9995124643425118,-0.031222325729500826,0.9644301362665444,-0.2643378751917605,0.010134870604184805,-0.424131430412074,-1.0,0.7031267649892277,-0.7110645205294548,0.3456882059664816,0.9383494361141138,-0.15144740335878326,1.3063545848085811,-1.0,0.6911354263222825,-0.7227252745561876,0.4080728497572052,0.9129493684159234,-0.20859315015975,1.343776536466934,-1.0,0.9991860566530996,-0.04033886698989686,0.9989746518536876,0.0452730046915804,0.3806167216115407,-0.9683036962067966,-1.0,0.8819801145515715,-0.47128661930464,0.5482530988972484,0.8363124652601825,0.6197868283223887,-0.4563498885635751,-1.0,0.8151998026346591,-0.579179835443546,0.2802820771547128,0.9599176825258714,0.7522907524788827,-0.08669738816510675,-1.0
0.9831870906289805,-0.18260105372237317,0.8189716449386601,0.5738339871308298,1.5281157724377563,-2.6035406127317433,-1.0,0.9998415568538218,-0.017800595162125843,0.9362506016173064,-0.3513329061890332,0.11878907948485727,-0.4735284020851008,-1.0,0.7569093371205882,-0.6535198966976229,0.2642529500384458,0.9644534091369984,0.9183226104070282,-0.4505460112282601,-1.0,0.7397932637192607,-0.6728342492439013,0.32075572289911497,0.9471619535367044,0.8870285897946555,-0.4065124891733479,-1.0,0.9987359318416588,0.05026468390802391,0.9835509085468394,-0.1806311443153888,0.4991074502410794,-1.2453868213544257,-1.0,0.957508087423975,-0.2884064189952809,0.7324279461575023,0.6808445517792611,1.3301327172853592,-1.9342842982333528,-1.0,0.9274933360584592,-0.3738396869878186,0.4538109870330014,0.8910979677050852,1.55432160386199,-1.772435531746453,-1.0
0.9878831602813279,0.15519942536161724,0.9999803856974069,-0.006263243605787981,1.7758930903704078,-3.397872700641938,-1.0,0.9999108333825166,0.013353849043665315,0.9007396508031278,-0.4343593920603759,0.18431806002011794,-0.4110070986336772,-1.0,0.9064596787925532,-0.42229237587636026,0.5095528701656099,0.8604393485342178,1.8046605417035144,-2.216930135448289,-1.0,0.8940527163383399,-0.4479617622164149,0.5521195328678272,0.8337649677371989,1.8095185555046056,-2.172695806526153,-1.0,0.9891515343498288,0.14689874775973874,0.909668069455698,-0.4153360126605243,0.44500861646432543,-1.1647837910830672,-1.0,0.99974807979191,0.022444976105776768,0.971226075948966,0.2381594201302418,1.7506742754964286,-3.033538426962052,-1.0,0.9998865515271814,-0.015062671578483755,0.8311807552338104,0.5560022950752564,2.0651579377117537,-3.2521670342287377,-1.0
0.8857632733774329,0.46413728953370575,0.7896336138350483,-0.6135786468756893,1.3999910204912658,-2.9678637757015514,-1.0,0.9986394678715762,0.05214607568336462,0.8697737653751164,-0.4934507037842705,0.1946603936811497,-0.24059165075792655,-1.0,0.9999359740139828,-0.011315823995945508,0.9085836121221832,0.4177030282186209,2.3652168919567376,-3.723410463497112,-1.0,0.9993638169150202,-0.035664568426407695,0.9247789521945248,0.38050478259543175,2.39864466594646,-3.6654207790692728,-1.0,0.976211436268908,0.21682073631872847,0.8095454445083726,-0.5870572146526618,0.248787356341807,-0.7892542505059892,-1.0,0.9325784304883712,0.3609674098694316,0.9243735510348522,-0.38148858193557705,1.6170459803127282,-3.0884541712354485,-1.0,0.9184286107626041,0.3955867628380317,0.9906763738730594,-0.13623627361949614,2.0359079698269995,-3.776875315565672,-1.0
0.7712232791163254,0.6365647286404286,0.4091305157881457,-0.9124758742295195,0.6408358080276721,-1.8730387102147528,-1.0,0.9961654397130392,0.08748952349468579,0.8575718017445574,-0.5143642725273534,0.15195339234842895,0.007307578482467879,0.0,0.8949419658682986,0.4461825609857306,0.9351614779435292,-0.3542216963576256,2.234261342115322,-3.924861800655991,-1.0,0.9021428748505425,0.4314374037521532,0.9260152966612336,-0.3774859869576714,2.2801464714653923,-3.828929381870729,-1.0,0.9708046835809296,0.2398713537238895,0.7428757661028043,-0.6694293063028923,-0.016783606545406504,-0.2568270172861674,0.0,0.8056102788915874,0.592445844397797,0.5982520676319537,-0.8013079704920526,0.9757606043929536,-2.2018990732033865,-1.0,0.7312394224287286,0.6821208889090696,0.6789752007129382,-0.7341612062870289,1.3204560018493092,-2.950593892303212,-1.0
0.742909675851148,0.66939167422873,0.16659645162792708,-0.9860251631195747,-0.2063970898113705,-0.6638313004102758,0.0,0.9952248619408772,0.09760878123796883,0.8876831604087346,-0.4604547824996074,-0.05211961348785507,0.604318062488629,0.0,0.6721355151994934,0.7404281526302952,0.5015578313502341,-0.8651241193096226,1.4084354652245927,-2.8017617910518404,-1.0,0.6760218334814169,0.736881592018978,0.4974344272725128,-0.8675015795743931,1.4745575963397521,-2.699868652072292,-1.0,0.9800013018635144,0.19899107604567773,0.7667750736016479,-0.6419158718268209,-0.3934532938125037,0.6121744681598695,0.0,0.7336400716989009,0.6795382588181711,0.3098258750165306,-0.95079331464322,0.14260515399787546,-1.0467478034688085,0.0,0.6089031876945903,0.7932445449011083,0.2766644859226678,-0.960966577061422,0.31530168897859245,-1.6910459990948468,0.0
0.8233381067584845,0.5675511976547617,0.18139736561605432,-0.9834098818638928,-1.0663312923817818,0.8123479080192741,1.0,0.9976889785614114,0.06794631746524403,0.9537716360752496,-0.3005323047832653,-0.2362208898066424,1.098726207269468,0.0,0.5302129022431169,0.8478645400622266,0.09839847847607001,-0.9951470943702716,0.3597545693423507,-1.468670663270552,0.0,0.5220208887113584,0.852932700597769,0.11317302833185568,-0.9935752944081274,0.4406622748159323,-1.3760813813862198,1.0,0.9958584331558894,0.09091744118867906,0.8789140697117771,-0.4769801443065335,-0.6765060523772417,1.3480924297826125,1.0,0.776270876458077,0.6303994974323893,0.2488403337115956,-0.9685445205659376,-0.7774079540817105,0.4115423164044525,1.0,0.6471914835027132,0.7623274779788259,0.09813920329536896,-0.9951726969609598,-0.7910189091435287,-0.1264840520410575,1.0
